ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
61689247,61704235,1,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
61697472,61712463,1,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
61707756,61722746,1,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
58561268,58574728,5437,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
58561354,58578842,1411,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
58566099,58582012,3,15897,155270560,18893,X,JSAF02009014.1,repetitive,14653556
58568572,58580899,6582,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
58571384,58582012,7337,17948,155270560,18893,X,JSAF02009014.1,repetitive,14653556
61682013,61698255,2669,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
61682013,61700312,614,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
61689629,61708539,3,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
61698737,61710596,7049,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
61704024,61722936,3,18893,155270560,18893,X,JSAF02009014.1,repetitive,14653556
61712618,61726005,369,13736,155270560,18893,X,JSAF02009014.1,repetitive,14653556
61712618,61726005,4479,17840,155270560,18893,X,JSAF02009014.1,repetitive,14653556
75727608,75746668,2921,21978,198022430,22307,3,JSAF02009017.1,repetitive,14653556
63970,75103,14161,3037,186861,22307,GL000222.1,JSAF02009017.1,repetitive,14653556
20002904,20014385,5416142,5427637,115169878,7530941,13,JSAF02031302.1,repetitive,14598243
14820156,14850361,253383,283559,90354753,283599,16,JSAF02026296.1,repetitive,14596978
14569303,14581067,29861,18135,78077248,36973,18,JSAF02019177.1,repetitive,14551206
15056136,15089198,4261,37294,78077248,54673,18,JSAF02005571.1,repetitive,14539716
15090667,15105382,40046,54673,78077248,54673,18,JSAF02005571.1,repetitive,14539716
14654806,14678296,37418,13909,48129895,54673,21,JSAF02005571.1,repetitive,14539716
14678390,14689105,13880,3165,48129895,54673,21,JSAF02005571.1,repetitive,14539716
29362990,29396262,37418,4261,48129895,54673,21,JSAF02005571.1,repetitive,14539716
132632696,132645527,40063,52841,243199373,54673,2,JSAF02005571.1,repetitive,14539716
14527969,14543588,16703,32282,48129895,32381,21,JSAF02023430.1,repetitive,14526885
20697946,20710397,575,13012,180915260,18424,5,JSAF02002411.1,repetitive,14503179
34158765,34171147,13012,575,180915260,18424,5,JSAF02002411.1,repetitive,14503179
26829904,26841921,12629,575,171115067,18424,6,JSAF02002411.1,repetitive,14503179
58228001,58241210,13776,575,171115067,18424,6,JSAF02002411.1,repetitive,14503179
120067131,120077363,12805,2682,155270560,13157,X,JSAF02002414.1,repetitive,14503179
120076853,120087084,12805,2682,155270560,13157,X,JSAF02002414.1,repetitive,14503179
120086574,120096828,12805,2682,155270560,13157,X,JSAF02002414.1,repetitive,14503179
120096317,120106548,12805,2682,155270560,13157,X,JSAF02002414.1,repetitive,14503179
120106038,120116268,12805,2682,155270560,13157,X,JSAF02002414.1,repetitive,14503179
2583354,2595521,28663,40791,249250621,42127,1,JSAF02002419.1,repetitive,14503179
2588320,2598512,25368,35509,249250621,42127,1,JSAF02002419.1,repetitive,14503179
2588614,2599390,24057,34865,249250621,42127,1,JSAF02002419.1,repetitive,14503179
2591411,2603128,23845,35509,249250621,42127,1,JSAF02002419.1,repetitive,14503179
2599798,2616836,23802,40791,249250621,42127,1,JSAF02002419.1,repetitive,14503179
44973678,44990923,2000,19206,141213431,19210,9,JSAF02002424.1,repetitive,14503179
45710454,45727714,2000,19206,141213431,19210,9,JSAF02002424.1,repetitive,14503179
46096639,46113901,2000,19206,141213431,19210,9,JSAF02002424.1,repetitive,14503179
46390415,46407677,19206,2000,141213431,19210,9,JSAF02002424.1,repetitive,14503179
67793498,67810749,19206,2000,141213431,19210,9,JSAF02002424.1,repetitive,14503179
144577358,144590394,13798,873,249250621,15589,1,JSAF02002427.1,repetitive,14503179
148536388,148550026,14137,587,249250621,15589,1,JSAF02002427.1,repetitive,14503179
488428,503599,587,15589,547496,15589,GL000192.1,JSAF02002427.1,repetitive,14503179
71013626,71041341,1607,29266,90354753,30450,16,JSAF02002432.1,repetitive,14503179
217358,231778,1607,15966,547496,30450,GL000192.1,JSAF02002432.1,repetitive,14503179
237884,251199,15966,29266,547496,30450,GL000192.1,JSAF02002432.1,repetitive,14503179
143232346,143246561,23249,9122,249250621,24052,1,JSAF02002434.1,repetitive,14503179
143342817,143356037,10064,23249,249250621,24052,1,JSAF02002434.1,repetitive,14503179
9730201,9746895,6685,23249,48129895,24052,21,JSAF02002434.1,repetitive,14503179
33491951,33509784,1016,18823,90354753,36930,16,JSAF02009398.1,repetitive,14409138
22652996,22667410,18243,3763,51304566,36930,22,JSAF02009398.1,repetitive,14409138
42793038,42806323,32185,18863,141213431,36930,9,JSAF02009398.1,repetitive,14409138
42806362,42817738,12336,1015,141213431,36930,9,JSAF02009398.1,repetitive,14409138
66945352,66958199,31928,18963,141213431,36930,9,JSAF02009398.1,repetitive,14409138
66958273,66969653,12336,1015,141213431,36930,9,JSAF02009398.1,repetitive,14409138
67322275,67353374,1015,32206,141213431,36930,9,JSAF02009398.1,repetitive,14409138
69724109,69737314,18900,32206,141213431,36930,9,JSAF02009398.1,repetitive,14409138
70078143,70089512,1015,12336,141213431,36930,9,JSAF02009398.1,repetitive,14409138
70089535,70102814,18828,32206,141213431,36930,9,JSAF02009398.1,repetitive,14409138
70328885,70340261,1015,12336,141213431,36930,9,JSAF02009398.1,repetitive,14409138
70340300,70353584,18863,32185,141213431,36930,9,JSAF02009398.1,repetitive,14409138
14373568,14391651,18046,0,48129895,29035,21,JSAF02005884.1,repetitive,14373605
14172274,14199448,27121,0,78077248,985953,18,JSAF02005291.1,repetitive,14172327
14133426,14171405,59233,97232,78077248,985953,18,JSAF02005291.1,repetitive,14112172
16505448,16537599,2463473,2495622,90354753,2496312,16,JSAF02026188.1,repetitive,14074126
16477585,16505709,2434543,2462705,90354753,2496312,16,JSAF02026188.1,repetitive,14071166
16434227,16448712,2434543,2449040,90354753,2496312,16,JSAF02026188.1,repetitive,14014169
17064395,17075401,3149220,3138203,249250621,3152418,1,JSAF02036961.1,repetitive,13926181
75361668,75373111,701949,690509,155270560,770484,X,JSAF02036978.1,repetitive,13926181
46397767,46409893,5901,18052,90354753,19150,16,JSAF02037000.1,repetitive,13926181
46398070,46409893,158,11940,90354753,19150,16,JSAF02037000.1,repetitive,13926181
46793497,46813686,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive,13926181
47274317,47294498,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive,13926181
48134867,48155057,23059,3031,135534747,23348,10,JSAF02037002.1,repetitive,13926181
48983257,49003431,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive,13926181
89151954,89172124,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive,13926181
43820722,43838887,19224,1069,146364022,21479,8,JSAF02037006.1,repetitive,13926181
43822438,43838887,21222,4801,146364022,21479,8,JSAF02037006.1,repetitive,13926181
43820722,43832487,11754,1,146364022,21479,8,JSAF02037006.1,repetitive,13926181
46844015,46857554,21204,7683,146364022,21479,8,JSAF02037006.1,repetitive,13926181
16985057,16996059,3138203,3149220,249250621,3152418,1,JSAF02036961.1,repetitive,13857856
13474123,13553207,20,79055,249250621,3152418,1,JSAF02036961.1,repetitive,13553187
46397767,46408125,10463,107,90354753,14898,16,JSAF02004503.1,repetitive,13318496
46399465,46409893,14871,4426,90354753,14898,16,JSAF02004503.1,repetitive,13318496
13189995,13202334,12244,0,249250621,79841,1,JSAF02011967.1,repetitive,13190090
33491290,33501790,10684,152,90354753,19355,16,JSAF02011972.1,repetitive,13190090
42807876,42819734,152,12014,141213431,19355,9,JSAF02011972.1,repetitive,13190090
66959787,66976689,152,17045,141213431,19355,9,JSAF02011972.1,repetitive,13190090
67314968,67332175,17331,152,141213431,19355,9,JSAF02011972.1,repetitive,13190090
69705652,69722554,17045,152,141213431,19355,9,JSAF02011972.1,repetitive,13190090
70076148,70088000,12014,152,141213431,19355,9,JSAF02011972.1,repetitive,13190090
70326889,70338747,12014,152,141213431,19355,9,JSAF02011972.1,repetitive,13190090
8245,19576,570,11919,40652,29631,GL000232.1,JSAF02011983.1,repetitive,13190090
143505974,143518712,561,13202,249250621,13204,1,JSAF02011988.1,repetitive,13190090
10006908,10018859,561,12410,48129895,13204,21,JSAF02011988.1,repetitive,13190090
13953,26711,13178,539,34474,13204,GL000235.1,JSAF02011988.1,repetitive,13190090
153430,165380,561,12410,191469,13204,GL000194.1,JSAF02011988.1,repetitive,13190090
1,15008,4457,19395,15008,22271,GL000226.1,JSAF02011989.1,repetitive,13190090
1,15008,3095,18038,15008,22271,GL000226.1,JSAF02011989.1,repetitive,13190090
1,15008,376,15323,15008,22271,GL000226.1,JSAF02011989.1,repetitive,13190090
1,12434,9885,22271,15008,22271,GL000226.1,JSAF02011989.1,repetitive,13190090
1805,15008,8970,22119,15008,22271,GL000226.1,JSAF02011989.1,repetitive,13190090
13142562,13171720,59658,30511,249250621,79841,1,JSAF02011967.1,repetitive,13112062
103242,114384,11459,636,161802,11656,GL000220.1,JSAF02012404.1,repetitive,13024115
147218,158356,11459,636,161802,11656,GL000220.1,JSAF02012404.1,repetitive,13024115
3739684,3750113,10423,2,155270560,20819,X,JSAF02012406.1,repetitive,13024115
3767691,3788532,20802,2,155270560,20819,X,JSAF02012406.1,repetitive,13024115
3806116,3826964,20802,2,155270560,20819,X,JSAF02012406.1,repetitive,13024115
3844544,3856443,20802,8972,155270560,20819,X,JSAF02012406.1,repetitive,13024115
15416247,15467636,2486024,2434543,90354753,2496312,16,JSAF02026188.1,repetitive,12981612
161549027,161568039,19564,608,249250621,19564,1,JSAF02015479.1,repetitive,12919364
161630867,161646620,19550,3909,249250621,19564,1,JSAF02015479.1,repetitive,12919364
42007854,42020005,15032,2916,141213431,18749,9,JSAF02015493.1,repetitive,12919364
44390707,44405746,15032,32,141213431,18749,9,JSAF02015493.1,repetitive,12919364
46687026,46699181,2905,15032,141213431,18749,9,JSAF02015493.1,repetitive,12919364
46832610,46847644,15032,32,141213431,18749,9,JSAF02015493.1,repetitive,12919364
143461181,143475429,546,14721,249250621,18509,1,JSAF02015504.1,repetitive,12919364
9962090,9976348,544,14721,48129895,18509,21,JSAF02015504.1,repetitive,12919364
13364258,13378452,546,14721,59373566,18509,Y,JSAF02015504.1,repetitive,12919364
90936,108143,544,17620,161147,18509,GL000218.1,JSAF02015504.1,repetitive,12919364
108559,122846,546,14721,191469,18509,GL000194.1,JSAF02015504.1,repetitive,12919364
1,13265,3117,16341,15008,16341,GL000226.1,JSAF02015523.1,repetitive,12919364
1,14629,1755,16341,15008,16341,GL000226.1,JSAF02015523.1,repetitive,12919364
1,15008,393,15360,15008,16341,GL000226.1,JSAF02015523.1,repetitive,12919364
973,15008,1,14007,15008,16341,GL000226.1,JSAF02015523.1,repetitive,12919364
15195186,15208364,2447771,2434543,90354753,2496312,16,JSAF02026188.1,repetitive,12760593
15035733,15048190,2434543,2447074,90354753,2496312,16,JSAF02026188.1,repetitive,12613647
148839250,148850147,589,11497,249250621,22914,1,JSAF02036814.1,repetitive,12545592
32808253,32819162,529,11495,90354753,22914,16,JSAF02036814.1,repetitive,12545592
33073975,33085112,11732,529,90354753,22914,16,JSAF02036814.1,repetitive,12545592
87352706,87365286,1,12572,243199373,12572,2,JSAF02036824.1,repetitive,12545592
88000883,88013474,1,12572,243199373,12572,2,JSAF02036824.1,repetitive,12545592
112582837,112593766,12572,1635,243199373,12572,2,JSAF02036824.1,repetitive,12545592
9473226,9483535,161243,150994,48129895,167928,21,JSAF02036827.1,repetitive,12545592
110543,120697,150994,161112,172149,167928,GL000217.1,JSAF02036827.1,repetitive,12545592
114361295,114372196,123195,112351,243199373,125193,2,JSAF02036845.1,repetitive,12545592
44038143,44051604,13378,1,141213431,21219,9,JSAF02036848.1,repetitive,12545592
66385580,66399041,13378,1,141213431,21219,9,JSAF02036848.1,repetitive,12545592
69455956,69466484,8253,18759,141213431,21219,9,JSAF02036848.1,repetitive,12545592
17113331,17125658,18603,6334,249250621,18603,1,JSAF02036856.1,repetitive,12545592
234913338,234931469,572,18600,249250621,18603,1,JSAF02036856.1,repetitive,12545592
49043312,49056015,18113,5440,135006516,94754,11,JSAF02036860.1,repetitive,12545592
89532892,89620399,3557,91055,135006516,94754,11,JSAF02036860.1,repetitive,12545592
89690475,89761002,91055,20576,135006516,94754,11,JSAF02036860.1,repetitive,12545592
89760999,89773122,15670,3557,135006516,94754,11,JSAF02036860.1,repetitive,12545592
19582546,19598379,11,15799,107349540,28966,14,JSAF02036868.1,repetitive,12545592
19600150,19612828,15799,28461,107349540,28966,14,JSAF02036868.1,repetitive,12545592
19962547,19991090,28468,11,107349540,28966,14,JSAF02036868.1,repetitive,12545592
16230191,16258728,28468,11,51304566,28966,22,JSAF02036868.1,repetitive,12545592
12517302,12528716,963,12317,146364022,9319608,8,JSAF02032089.1,repetitive,12527753
14865506,14910110,2451163,2495622,90354753,2496312,16,JSAF02026188.1,repetitive,12458947
14849113,14865193,2434543,2450686,90354753,2496312,16,JSAF02026188.1,repetitive,12430650
12345715,12388205,0,42464,146364022,12242162,8,JSAF02021788.1,repetitive,12388205
13424125,13449469,590,25930,249250621,27392,1,JSAF02021804.1,repetitive,12388205
13644922,13670324,590,25930,249250621,27392,1,JSAF02021804.1,repetitive,12388205
1542,12277,14545,3822,179693,18891,GL000224.1,JSAF02021818.1,repetitive,12388205
5416,18586,16899,3822,179693,18891,GL000224.1,JSAF02021818.1,repetitive,12388205
112931495,112944410,21366,8862,115169878,41343,13,JSAF02021822.1,repetitive,12388205
112930239,112947067,32294,15550,115169878,41343,13,JSAF02021822.1,repetitive,12388205
112934708,112945964,21651,10265,115169878,41343,13,JSAF02021822.1,repetitive,12388205
112946524,112958646,27389,15334,115169878,41343,13,JSAF02021822.1,repetitive,12388205
112945837,112956432,21771,11118,115169878,41343,13,JSAF02021822.1,repetitive,12388205
112952480,112965973,33800,20058,115169878,41343,13,JSAF02021822.1,repetitive,12388205
14809989,14822383,2434543,2446987,90354753,2496312,16,JSAF02026188.1,repetitive,12387840
49172283,49184335,12205,206,191154276,30624,4,JSAF02037700.1,repetitive,12230779
49616577,49633870,206,17435,191154276,30624,4,JSAF02037700.1,repetitive,12230779
18777,30819,206,12206,41933,30624,GL000240.1,JSAF02037700.1,repetitive,12230779
57670561,57682299,11626,1,159138663,20506,7,JSAF02036245.1,repetitive,12053109
57902636,57923293,1,20506,159138663,20506,7,JSAF02036245.1,repetitive,12053109
42557972,42572987,15344,346,141213431,16862,9,JSAF02036248.1,repetitive,12053109
42928923,42943939,346,15344,141213431,16862,9,JSAF02036248.1,repetitive,12053109
66267278,66279262,3355,15344,141213431,16862,9,JSAF02036248.1,repetitive,12053109
69565439,69580453,15344,346,141213431,16862,9,JSAF02036248.1,repetitive,12053109
12021455,12031816,11273,973,90354753,41102,16,JSAF02008109.1,repetitive,12020543
69033800,69048007,14140,44,180915260,20531,5,JSAF02011416.1,repetitive,11750591
69098911,69113109,44,14140,180915260,20531,5,JSAF02011416.1,repetitive,11750591
69613757,69627949,14140,44,180915260,20531,5,JSAF02011416.1,repetitive,11750591
69909114,69923319,14140,44,180915260,20531,5,JSAF02011416.1,repetitive,11750591
69973808,69988011,44,14140,180915260,20531,5,JSAF02011416.1,repetitive,11750591
70613086,70627272,14140,44,180915260,20531,5,JSAF02011416.1,repetitive,11750591
26956218,26970398,14140,1,171115067,20531,6,JSAF02011416.1,repetitive,11750591
87350147,87361790,1,11588,243199373,11593,2,JSAF02016807.1,repetitive,11677863
87998567,88009978,226,11588,243199373,11593,2,JSAF02016807.1,repetitive,11677863
21791205,21802867,1,11631,90354753,1424913,16,JSAF02016813.1,repetitive,11677863
11615429,11629706,18473,4161,78077248,1458327,18,JSAF02007231.1,repetitive,11611233
18510944,18527521,838053,821489,81195210,838263,17,JSAF02007238.1,repetitive,11611233
18727087,18741679,823492,838053,81195210,838263,17,JSAF02007238.1,repetitive,11611233
20225516,20238463,821157,834118,81195210,838263,17,JSAF02007238.1,repetitive,11611233
59013742,59025974,10878,23126,59373566,32379,Y,JSAF02014753.1,repetitive,11447825
99343,120161,28113,7244,172294,32379,GL000216.1,JSAF02014753.1,repetitive,11447825
157477,177276,12613,32362,211173,32379,GL000225.1,JSAF02014753.1,repetitive,11447825
1,15008,4019,19025,15008,22044,GL000226.1,JSAF02001422.1,repetitive,11167369
1,15008,2655,17661,15008,22044,GL000226.1,JSAF02001422.1,repetitive,11167369
1,15008,1291,16297,15008,22044,GL000226.1,JSAF02001422.1,repetitive,11167369
76,15008,1,14933,15008,22044,GL000226.1,JSAF02001422.1,repetitive,11167369
1,11214,10839,22044,15008,22044,GL000226.1,JSAF02001422.1,repetitive,11167369
1,13942,8111,22044,15008,22044,GL000226.1,JSAF02001422.1,repetitive,11167369
3112,15008,9858,21751,15008,22044,GL000226.1,JSAF02001422.1,repetitive,11167369
75640330,75671436,32020,1056,198022430,32020,3,JSAF02011601.1,repetitive,11160062
131350,162447,1056,32020,186861,32020,GL000222.1,JSAF02011601.1,repetitive,11160062
102278514,102292855,6649390,6635022,102531392,7255063,15,JSAF02003976.1,repetitive,11158585
102322140,102332542,6626169,6615804,102531392,7255063,15,JSAF02003976.1,repetitive,11158585
49832646,49843582,11887,959,135006516,26987,11,JSAF02003990.1,repetitive,11158585
57160181,57195645,1,35273,159138663,42887,7,JSAF02019472.1,repetitive,11158572
62724423,62735053,1,10542,159138663,42887,7,JSAF02019472.1,repetitive,11158572
62735300,62767462,10549,42765,159138663,42887,7,JSAF02019472.1,repetitive,11158572
62901482,62918476,42765,25799,159138663,42887,7,JSAF02019472.1,repetitive,11158572
58561580,58579907,21319,3457,155270560,22670,X,JSAF02019908.1,repetitive,11152381
58571365,58582012,21755,11321,155270560,22670,X,JSAF02019908.1,repetitive,11152381
