ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
815249,817382,666314,664179,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
817393,823307,1109700,1103774,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
818230,823307,990135,995214,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
817413,823306,664176,670073,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
817392,823307,880871,886790,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
1084346,1090940,1527639,1534231,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
1084346,1090940,1534451,1541043,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
1084346,1089377,1541510,1546561,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
536569,541685,13902,19012,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive
561842,566955,19013,13902,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive
566840,567760,13903,12985,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive
817393,822503,19012,13902,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive
822388,823309,13903,12982,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive
1084346,1086001,5633,4000,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive
1087344,1090940,3824,223,1090940,358555,ref|NC_001139|,JSAC01000027.1,repetitive
1084788,1086001,212339,213547,1090940,217415,ref|NC_001139|,JSAC01000029.1,repetitive
1087344,1090940,213723,217340,1090940,217415,ref|NC_001139|,JSAC01000029.1,repetitive
561866,563086,131310,132528,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
568738,569275,102182,101645,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
568741,574700,131287,137245,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
569791,574701,101645,96736,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
707204,712545,426736,421387,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
811446,817392,137246,131300,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
811447,816363,96737,101653,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
1084346,1090940,6644,54,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
1086487,1090938,11312,6858,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive
535760,541685,236517,242442,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
561863,563451,294781,293195,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
563451,567760,240830,236517,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
568736,574704,294806,288838,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
811440,817392,288835,294788,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
817391,823306,242444,236517,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1084346,1086001,458062,459711,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1084346,1086001,452527,454176,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1087344,1089366,471436,473458,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1087344,1089366,477206,479228,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1087344,1089366,482991,485013,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1087344,1089366,465666,467688,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1087344,1089366,459887,461909,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1087344,1090937,454352,457938,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1089368,1090940,473568,475140,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1089368,1090940,479338,480910,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1089368,1090940,485123,486697,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1089368,1090940,467798,469370,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1089368,1090939,462019,463593,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive
1,1937,90,2024,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
1937,3568,2156,3782,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
3744,4952,5125,6338,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
543610,548720,349632,354742,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
543630,548720,385078,390175,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
543609,548720,533108,527995,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
543610,548720,553265,558381,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
548719,549637,528110,527190,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
548719,549637,390060,390984,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
548719,549640,354627,355548,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
556987,558619,6780,5125,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
558795,562594,3782,1,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive
2,1937,122,2058,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive
1937,3568,2190,3816,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive
3744,4952,5159,6367,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive
543609,548720,490691,495802,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive
543630,548720,967816,972912,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive
548719,549639,495687,496607,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive
558795,562620,3816,1,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive
27,1937,2,1908,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
1937,3568,2040,3666,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
3744,4952,5009,6222,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
85539,91761,443244,437021,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
543610,548720,850471,845352,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
543630,548720,804796,809888,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
543630,548720,62495,57400,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
548719,549638,845467,844542,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
556987,558619,6664,5009,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
558795,562464,3666,2,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive
3744,4952,927461,926248,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
543609,548692,373011,378100,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
543610,548720,190256,185146,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
543610,548720,184674,179564,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
543630,548720,202409,197314,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
543630,548720,748512,753607,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
543630,548720,357340,362430,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
548719,549637,185261,184343,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
548719,549637,179679,178761,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
548808,549637,378102,378937,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
558795,562643,928804,932651,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive
1,1937,79,2014,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive
1937,3568,2146,3772,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive
3744,4952,5115,6328,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive
543630,548720,525508,520434,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive
556831,558619,6938,5115,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive
558795,562576,3772,1,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive
558795,560730,773912,775869,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive
2,1937,818313,816377,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
11,1909,11,1903,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
1916,4952,2546,5589,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
1937,3564,816245,814623,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
3744,4952,813307,812099,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
543610,548720,636169,641284,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
543630,548720,227068,221978,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
556986,560841,6005,2149,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
558799,562640,814623,818470,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
560841,562489,1645,2,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive
3744,4952,745981,744768,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive
85539,92099,553770,547201,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive
543610,548720,267304,272416,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive
543601,548720,396102,390984,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive
543610,548720,261716,266832,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive
548719,549640,391099,390179,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive
558795,560830,747325,749382,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive
543609,548720,584410,589523,562643,678555,ref|NC_001140|,JSAC01000011.1,repetitive
543630,548720,203015,208110,562643,678555,ref|NC_001140|,JSAC01000011.1,repetitive
212266,216251,3631,7610,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive
212266,216251,7621,11589,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive
212266,216251,5626,9607,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive
212266,213444,15488,16658,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive
212620,216251,1,3620,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive
212266,216251,1642,5615,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive
212266,215442,13520,16658,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive
210919,215797,1,4872,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive
212266,216251,7331,11309,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive
212266,214033,11320,13086,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive
212266,214820,5335,7886,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive
214264,216251,1343,3330,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive
212266,216031,9327,13086,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive
212266,216251,3342,7320,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive
543630,548720,4184,9279,562643,15082,ref|NC_001140|,JSAC01000010.1,repetitive
545022,548720,1,3692,562643,15082,ref|NC_001140|,JSAC01000010.1,repetitive
12,1937,1,1910,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
1937,4952,2042,5052,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
543609,548720,152877,157994,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
543630,548720,259029,264124,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
543610,548720,181925,187041,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
543633,548720,187536,192623,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
543630,548720,164974,159882,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
548719,549637,186926,187844,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
548719,549637,159997,159077,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
556920,562479,5565,1,562643,347597,ref|NC_001140|,JSAC01000013.1,repetitive
3,4924,58,5044,562643,271173,ref|NC_001140|,JSAC01000014.1,repetitive
557430,562552,5044,1,562643,271173,ref|NC_001140|,JSAC01000014.1,repetitive
3,4924,245442,240456,562643,245675,ref|NC_001140|,JSAC01000015.1,repetitive
528280,543610,217387,232734,562643,245675,ref|NC_001140|,JSAC01000015.1,repetitive
543630,548720,160778,165874,562643,245675,ref|NC_001140|,JSAC01000015.1,repetitive
549643,562643,232734,245604,562643,245675,ref|NC_001140|,JSAC01000015.1,repetitive
2,1909,7816,5910,562643,10485,ref|NC_001140|,JSAC01000018.1,repetitive
1916,4952,5663,2626,562643,10485,ref|NC_001140|,JSAC01000018.1,repetitive
557281,560819,2478,6038,562643,10485,ref|NC_001140|,JSAC01000018.1,repetitive
560821,562643,6148,7984,562643,10485,ref|NC_001140|,JSAC01000018.1,repetitive
16,1909,1,1892,562643,457528,ref|NC_001140|,JSAC01000021.1,repetitive
543625,548720,443485,448584,562643,457528,ref|NC_001140|,JSAC01000021.1,repetitive
558795,560819,3846,1836,562643,457528,ref|NC_001140|,JSAC01000021.1,repetitive
560821,562475,1654,1,562643,457528,ref|NC_001140|,JSAC01000021.1,repetitive
543762,548720,1,4952,562643,20592,ref|NC_001140|,JSAC01000022.1,repetitive
1,1937,127327,125392,562643,127552,ref|NC_001140|,JSAC01000025.1,repetitive
1937,3568,125260,123634,562643,127552,ref|NC_001140|,JSAC01000025.1,repetitive
543804,548692,43052,47940,562643,127552,ref|NC_001140|,JSAC01000025.1,repetitive
548808,549637,47942,48777,562643,127552,ref|NC_001140|,JSAC01000025.1,repetitive
558795,562632,123634,127454,562643,127552,ref|NC_001140|,JSAC01000025.1,repetitive
2,1937,1534327,1532390,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
1,1937,1541141,1539202,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
1937,3568,1532258,1530632,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
1937,3568,1539070,1537444,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
3744,4952,1529289,1528081,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
3744,4952,1536101,1534893,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
3744,4952,1543160,1541952,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
543610,548720,1109700,1104584,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
543630,548720,664176,669268,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
544441,548720,990129,994408,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
543610,548720,880872,885984,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
546778,548720,808217,806275,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
548719,549638,885869,886790,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
548719,549638,1104699,1103774,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
558795,562640,1537444,1541275,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
558795,562607,1530632,1534447,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
558795,560830,1544504,1546561,562643,1548464,ref|NC_001140|,JSAC01000026.1,repetitive
3,1909,130,2036,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
1916,4952,2175,5218,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
212266,216251,358354,354357,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
212266,216251,356343,352360,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
212266,216251,354347,350362,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
212266,216251,352349,348364,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
212266,214253,348353,346366,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
214064,216124,358555,356483,562643,358555,ref|NC_001140|,JSAC01000027.1,repetitive
212266,562524,350351,97,562643,358555,ref|NC_001140|,JSAC01000027.1,unique
212266,216251,8772,4791,562643,14132,ref|NC_001140|,JSAC01000028.1,repetitive
212266,216251,6774,2800,562643,14132,ref|NC_001140|,JSAC01000028.1,repetitive
212266,215063,2789,1,562643,14132,ref|NC_001140|,JSAC01000028.1,repetitive
212266,216251,10764,6784,562643,14132,ref|NC_001140|,JSAC01000028.1,repetitive
212897,216251,14132,10776,562643,14132,ref|NC_001140|,JSAC01000028.1,unique
212266,216251,4781,806,562643,14132,ref|NC_001140|,JSAC01000028.1,repetitive
22,1909,217413,215527,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive
1662,85388,215630,131913,562643,217415,ref|NC_001140|,JSAC01000029.1,unique
94968,133122,128673,90531,562643,217415,ref|NC_001140|,JSAC01000029.1,unique
133119,216251,90190,7022,562643,217415,ref|NC_001140|,JSAC01000029.1,unique
212266,216251,9009,5024,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive
212266,216251,5013,1030,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive
212266,215291,3016,1,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive
557402,562469,212339,217413,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive
5,1937,6770,8697,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive
41,1937,1,1894,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive
1937,3568,2026,3652,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive
1937,3568,8829,10455,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive
3744,4952,4994,6202,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive
558795,562622,10455,6645,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive
558795,562450,3652,1,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive
2,1909,481005,479100,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
2,1909,475235,473330,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
2,1909,469465,467560,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
3,1909,463684,461781,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1,1937,458029,456110,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
2,1909,486796,484885,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1916,4952,484638,481601,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1916,4952,478853,475816,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1916,4952,473083,470046,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1916,4952,467313,464276,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1916,4952,461534,458504,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1937,4952,455978,452969,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
543610,548692,242442,237354,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
548808,549637,237352,236517,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
556831,560819,469456,473458,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
556831,560819,475226,479228,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
556831,560819,463708,467688,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
556831,560819,481027,485013,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
556924,560819,457998,461909,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
556139,562511,451672,458058,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
560821,562643,485123,486948,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
560821,562642,479338,481168,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
560821,562643,473568,475398,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
560821,562643,467798,469628,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
560821,562640,462019,463844,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive
1949,6948,1749,6732,439888,1090383,ref|NC_001141|,JSAC01000001.1,repetitive
2308,6948,2106,6761,439888,1091404,ref|NC_001141|,JSAC01000002.1,repetitive
16656,23625,1069014,1062033,439888,1091404,ref|NC_001141|,JSAC01000002.1,repetitive
1949,6948,1633,6616,439888,932221,ref|NC_001141|,JSAC01000003.1,repetitive
1,2115,932561,930443,439888,932757,ref|NC_001141|,JSAC01000004.1,repetitive
2369,6948,930441,925863,439888,932757,ref|NC_001141|,JSAC01000004.1,repetitive
87,2022,777471,775536,439888,777478,ref|NC_001141|,JSAC01000005.1,repetitive
