query,query_start,query_end,strand,name,type
JSAD01000191.1,12981645,12982497,+,AT5G34830,protein_coding_gene
JSAD01000191.1,12983242,12984120,+,AT5G34831,pseudogene
JSAD01000191.1,12984740,12985360,+,AT5G34832,pseudogene
JSAD01000191.1,12985525,12991092,-,AT5G34833,transposable_element_gene
JSAD01000191.1,12985525,12991092,-,AT5G34833.1,AT5G34833
JSAD01000191.1,12993229,12995709,+,AT5G34834,transposable_element_gene
JSAD01000191.1,12993229,12995709,+,AT5G34834.1,AT5G34834
JSAD01000191.1,12996228,12997214,+,AT5G34835,transposable_element_gene
JSAD01000191.1,12996228,12997214,+,AT5G34835.1,AT5G34835
JSAD01000191.1,12998469,13001189,+,AT5G34836,transposable_element_gene
JSAD01000191.1,12998469,13001189,+,AT5G34836.1,AT5G34836
JSAD01000191.1,13005694,13006653,+,AT5G34837,transposable_element_gene
JSAD01000191.1,13005694,13006653,+,AT5G34837.1,AT5G34837
JSAD01000191.1,13008218,13009492,+,AT5G34838,transposable_element_gene
JSAD01000191.1,13008218,13009492,+,AT5G34838.1,AT5G34838
JSAD01000191.1,13018225,13018805,+,AT5G34839,transposable_element_gene
JSAD01000191.1,13018225,13018805,+,AT5G34839.1,AT5G34839
JSAD01000191.1,13054469,13055728,-,AT5G34840,transposable_element_gene
JSAD01000191.1,13054469,13055728,-,AT5G34840.1,AT5G34840
JSAD01000191.1,13020822,13022144,+,AT5G34841,transposable_element_gene
JSAD01000191.1,13020822,13022144,+,AT5G34841.1,AT5G34841
JSAD01000191.1,13023684,13026784,+,AT5G34842,transposable_element_gene
JSAD01000191.1,13023684,13026784,+,AT5G34842.1,AT5G34842
JSAD01000191.1,13027320,13029224,+,AT5G34843,transposable_element_gene
JSAD01000191.1,13027320,13029224,+,AT5G34843.1,AT5G34843
JSAD01000191.1,13032719,13035262,+,AT5G34844,transposable_element_gene
JSAD01000191.1,13032719,13035262,+,AT5G34844.1,AT5G34844
JSAD01000191.1,13036202,13038013,+,AT5G34845,transposable_element_gene
JSAD01000191.1,13036202,13038013,+,AT5G34845.1,AT5G34845
JSAD01000191.1,13041710,13043929,-,AT5G34846,transposable_element_gene
JSAD01000191.1,13041710,13043929,-,AT5G34846.1,AT5G34846
JSAD01000191.1,13046903,13047433,+,AT5G34847,transposable_element_gene
JSAD01000191.1,13046903,13047433,+,AT5G34847.1,AT5G34847
JSAD01000191.1,13055898,13056920,+,AT5G34848,pseudogene
JSAD01000191.1,13070534,13074757,+,AT5G34849,transposable_element_gene
JSAD01000191.1,13070534,13074757,+,AT5G34849.1,AT5G34849
JSAD01000191.1,13108154,13111631,-,AT5G34850,protein_coding_gene
JSAD01000191.1,13086817,13091997,+,AT5G34851,transposable_element_gene
JSAD01000191.1,13086817,13091997,+,AT5G34851.1,AT5G34851
JSAD01000191.1,13101334,13101579,-,AT5G34852,pseudogene
JSAD01000191.1,13103678,13107090,+,AT5G34853,transposable_element_gene
JSAD01000191.1,13103678,13107090,+,AT5G34853.1,AT5G34853
JSAD01000191.1,13115071,13117684,+,AT5G34854,transposable_element_gene
JSAD01000191.1,13115071,13117684,+,AT5G34854.1,AT5G34854
JSAD01000191.1,13120188,13121596,-,AT5G34855,transposable_element_gene
JSAD01000191.1,13120188,13121596,-,AT5G34855.1,AT5G34855
JSAD01000191.1,13121990,13128286,-,AT5G34856,transposable_element_gene
JSAD01000191.1,13121990,13128286,-,AT5G34856.1,AT5G34856
JSAD01000191.1,13128440,13129606,+,AT5G34857,transposable_element_gene
JSAD01000191.1,13128440,13129606,+,AT5G34857.1,AT5G34857
JSAD01000191.1,13134876,13136513,-,AT5G34858,transposable_element_gene
JSAD01000191.1,13134876,13136513,-,AT5G34858.1,AT5G34858
JSAD01000191.1,13137439,13137777,+,AT5G34859,transposable_element_gene
JSAD01000191.1,13137439,13137777,+,AT5G34859.1,AT5G34859
JSAD01000191.1,13182692,13184771,-,AT5G34860,transposable_element_gene
JSAD01000191.1,13182692,13184771,-,AT5G34860.1,AT5G34860
JSAD01000191.1,13141757,13142246,+,AT5G34861,transposable_element_gene
JSAD01000191.1,13141757,13142246,+,AT5G34861.1,AT5G34861
JSAD01000191.1,13143974,13147606,-,AT5G34862,transposable_element_gene
JSAD01000191.1,13143974,13147606,-,AT5G34862.1,AT5G34862
JSAD01000191.1,13148459,13152499,+,AT5G34863,transposable_element_gene
JSAD01000191.1,13148459,13152499,+,AT5G34863.1,AT5G34863
JSAD01000191.1,13158220,13161939,+,AT5G34864,transposable_element_gene
JSAD01000191.1,13158220,13161939,+,AT5G34864.1,AT5G34864
JSAD01000191.1,13163922,13165382,+,AT5G34865,transposable_element_gene
JSAD01000191.1,13163922,13165382,+,AT5G34865.1,AT5G34865
JSAD01000191.1,13167719,13169344,+,AT5G34866,transposable_element_gene
JSAD01000191.1,13167719,13169344,+,AT5G34866.1,AT5G34866
JSAD01000191.1,13171123,13176186,+,AT5G34867,transposable_element_gene
JSAD01000191.1,13171123,13176186,+,AT5G34867.1,AT5G34867
JSAD01000191.1,13177600,13180050,-,AT5G34868,transposable_element_gene
JSAD01000191.1,13177600,13180050,-,AT5G34868.1,AT5G34868
JSAD01000191.1,13061035,13062230,+,AT5G34869,protein_coding_gene
JSAD01000191.1,13185521,13187946,+,AT5G34870,protein_coding_gene
JSAD01000191.1,13085037,13086565,+,AT5G34871,other_RNA
JSAD01000191.1,13193400,13195209,+,AT5G34880,transposable_element_gene
JSAD01000191.1,13193400,13195209,+,AT5G34880.1,AT5G34880
JSAD01000191.1,13197652,13197999,+,AT5G34881,protein_coding_gene
JSAD01000191.1,13195705,13196052,+,AT5G34882,protein_coding_gene
JSAD01000191.1,13199598,13199945,+,AT5G34883,protein_coding_gene
JSAD01000191.1,13201475,13202185,+,AT5G34885,protein_coding_gene
JSAD01000191.1,13203494,13203841,+,AT5G34887,protein_coding_gene
JSAD01000191.1,13206340,13208918,+,AT5G34890,transposable_element_gene
JSAD01000191.1,13206340,13208918,+,AT5G34890.1,AT5G34890
JSAD01000191.1,13209814,13211899,-,AT5G34895,transposable_element_gene
JSAD01000191.1,13209814,13211899,-,AT5G34895.1,AT5G34895
JSAD01000191.1,13214696,13219362,-,AT5G34900,transposable_element_gene
JSAD01000191.1,13214696,13219362,-,AT5G34900.1,AT5G34900
JSAD01000191.1,13221190,13221537,+,AT5G34903,pseudogene
JSAD01000191.1,13223133,13223480,+,AT5G34905,protein_coding_gene
JSAD01000191.1,13225067,13225315,+,AT5G34908,protein_coding_gene
JSAD01000191.1,13226058,13226321,+,AT5G34910,pseudogene
JSAD01000191.1,13227195,13227825,+,AT5G34920,transposable_element_gene
JSAD01000191.1,13227195,13227825,+,AT5G34920.1,AT5G34920
JSAD01000191.1,13228857,13229660,-,AT5G34925,transposable_element_gene
JSAD01000191.1,13228857,13229660,-,AT5G34925.1,AT5G34925
JSAD01000191.1,13233374,13235567,+,AT5G34930,protein_coding_gene
JSAD01000191.1,13235829,13238839,-,AT5G34940,protein_coding_gene
JSAD01000191.1,13241999,13242745,-,AT5G34945,pseudogene
JSAD01000191.1,13244557,13245839,-,AT5G34950,transposable_element_gene
JSAD01000191.1,13244557,13245839,-,AT5G34950.1,AT5G34950
JSAD01000191.1,13246527,13251225,-,AT5G34960,transposable_element_gene
JSAD01000191.1,13246527,13251225,-,AT5G34960.1,AT5G34960
JSAD01000191.1,13253349,13258229,-,AT5G34965,transposable_element_gene
JSAD01000191.1,13253349,13258229,-,AT5G34965.1,AT5G34965
JSAD01000191.1,13259324,13261366,+,AT5G34970,transposable_element_gene
JSAD01000191.1,13259324,13261366,+,AT5G34970.1,AT5G34970
JSAD01000191.1,13262204,13262687,+,AT5G34980,transposable_element_gene
JSAD01000191.1,13262204,13262687,+,AT5G34980.1,AT5G34980
JSAD01000191.1,13264941,13270577,-,AT5G34985,transposable_element_gene
JSAD01000191.1,13264941,13270577,-,AT5G34985.1,AT5G34985
JSAD01000191.1,13271933,13274842,+,AT5G34990,transposable_element_gene
JSAD01000191.1,13271933,13274842,+,AT5G34990.1,AT5G34990
JSAD01000191.1,13275208,13275881,+,AT5G35000,transposable_element_gene
JSAD01000191.1,13275208,13275881,+,AT5G35000.1,AT5G35000
JSAD01000191.1,13276671,13277363,+,AT5G35010,transposable_element_gene
JSAD01000191.1,13276671,13277363,+,AT5G35010.1,AT5G35010
JSAD01000191.1,13278167,13278445,+,AT5G35020,transposable_element_gene
JSAD01000191.1,13278167,13278445,+,AT5G35020.1,AT5G35020
JSAD01000191.1,13278855,13279796,-,AT5G35021,transposable_element_gene
JSAD01000191.1,13278855,13279796,-,AT5G35021.1,AT5G35021
JSAD01000191.1,13280387,13283296,-,AT5G35023,transposable_element_gene
JSAD01000191.1,13280387,13283296,-,AT5G35023.1,AT5G35023
JSAD01000191.1,13285645,13289722,+,AT5G35025,transposable_element_gene
JSAD01000191.1,13285645,13289722,+,AT5G35025.1,AT5G35025
JSAD01000191.1,13291122,13291848,-,AT5G35030,transposable_element_gene
JSAD01000191.1,13291122,13291848,-,AT5G35030.1,AT5G35030
JSAD01000191.1,13293160,13293678,-,AT5G35035,transposable_element_gene
JSAD01000191.1,13293160,13293678,-,AT5G35035.1,AT5G35035
JSAD01000191.1,13294026,13295042,+,AT5G35040,transposable_element_gene
JSAD01000191.1,13294026,13295042,+,AT5G35040.1,AT5G35040
JSAD01000191.1,13295472,13298304,-,AT5G35045,transposable_element_gene
JSAD01000191.1,13295472,13298304,-,AT5G35045.1,AT5G35045
JSAD01000191.1,13301420,13304806,+,AT5G35046,transposable_element_gene
JSAD01000191.1,13301420,13304806,+,AT5G35046.1,AT5G35046
JSAD01000191.1,13305469,13306464,+,AT5G35048,transposable_element_gene
JSAD01000191.1,13305469,13306464,+,AT5G35048.1,AT5G35048
JSAD01000191.1,13311036,13311854,-,AT5G35050,protein_coding_gene
JSAD01000191.1,13315155,13318790,-,AT5G35052,transposable_element_gene
JSAD01000191.1,13315155,13318790,-,AT5G35052.1,AT5G35052
JSAD01000191.1,13320517,13326651,-,AT5G35057,transposable_element_gene
JSAD01000191.1,13320517,13326651,-,AT5G35057.1,AT5G35057
JSAD01000191.1,13327814,13328383,-,AT5G35061,transposable_element_gene
JSAD01000191.1,13327814,13328383,-,AT5G35061.1,AT5G35061
JSAD01000191.1,13328413,13330548,-,AT5G35065,transposable_element_gene
JSAD01000191.1,13328413,13330548,-,AT5G35065.1,AT5G35065
JSAD01000191.1,13332537,13332650,-,AT5G35066,protein_coding_gene
JSAD01000191.1,13336475,13336657,+,AT5G35069,protein_coding_gene
JSAD01000191.1,13336981,13338990,-,AT5G35070,pseudogene
JSAD01000191.1,13340657,13341994,-,AT5G35073,transposable_element_gene
JSAD01000191.1,13340657,13341994,-,AT5G35073.1,AT5G35073
JSAD01000191.1,13348106,13353283,+,AT5G35076,transposable_element_gene
JSAD01000191.1,13348106,13353283,+,AT5G35076.1,AT5G35076
JSAD01000191.1,13354273,13356817,-,AT5G35080,protein_coding_gene
JSAD01000191.1,13358414,13359088,+,AT5G35090,protein_coding_gene
JSAD01000191.1,13360283,13361390,-,AT5G35100,protein_coding_gene
JSAD01000191.1,13363937,13364275,-,AT5G35110,protein_coding_gene
JSAD01000191.1,13366072,13367241,-,AT5G35111,pseudogene
JSAD01000191.1,13373579,13378239,-,AT5G35113,transposable_element_gene
JSAD01000191.1,13373579,13378239,-,AT5G35113.1,AT5G35113
JSAD01000191.1,13379836,13381935,+,AT5G35116,transposable_element_gene
JSAD01000191.1,13379836,13381935,+,AT5G35116.1,AT5G35116
JSAD01000191.1,13384737,13385442,-,AT5G35118,transposable_element_gene
JSAD01000191.1,13384737,13385442,-,AT5G35118.1,AT5G35118
JSAD01000191.1,13386852,13387175,-,AT5G35120,protein_coding_gene
JSAD01000191.1,13390729,13392273,-,AT5G35130,transposable_element_gene
JSAD01000191.1,13390729,13392273,-,AT5G35130.1,AT5G35130
JSAD01000191.1,13394308,13396013,+,AT5G35140,transposable_element_gene
JSAD01000191.1,13394308,13396013,+,AT5G35140.1,AT5G35140
JSAD01000191.1,13397089,13399881,+,AT5G35142,transposable_element_gene
JSAD01000191.1,13397089,13399881,+,AT5G35142.1,AT5G35142
JSAD01000191.1,13400552,13402834,+,AT5G35145,transposable_element_gene
JSAD01000191.1,13400552,13402834,+,AT5G35145.1,AT5G35145
JSAD01000191.1,13404008,13404991,+,AT5G35146,transposable_element_gene
JSAD01000191.1,13404008,13404991,+,AT5G35146.1,AT5G35146
JSAD01000191.1,13405610,13407178,+,AT5G35148,transposable_element_gene
JSAD01000191.1,13405610,13407178,+,AT5G35148.1,AT5G35148
JSAD01000191.1,13410611,13412704,+,AT5G35150,transposable_element_gene
JSAD01000191.1,13410611,13412704,+,AT5G35150.1,AT5G35150
JSAD01000191.1,13414751,13417265,+,AT5G35160,protein_coding_gene
JSAD01000191.1,13419166,13423746,+,AT5G35170,protein_coding_gene
JSAD01000191.1,13424418,13433018,+,AT5G35180,protein_coding_gene
JSAD01000191.1,13434181,13435167,+,AT5G35190,protein_coding_gene
JSAD01000191.1,13449573,13449749,-,AT5G35195,protein_coding_gene
JSAD01000191.1,13462162,13466051,-,AT5G35200,protein_coding_gene
JSAD01000191.1,13466904,13471592,-,AT5G35205,transposable_element_gene
JSAD01000191.1,13466904,13471592,-,AT5G35205.1,AT5G35205
JSAD01000191.1,13471730,13472482,-,AT5G35207,transposable_element_gene
JSAD01000191.1,13471730,13472482,-,AT5G35207.1,AT5G35207
JSAD01000191.1,13474196,13482591,-,AT5G35210,protein_coding_gene
JSAD01000191.1,13484431,13487584,-,AT5G35220,protein_coding_gene
JSAD01000191.1,13489978,13491673,-,AT5G35230,protein_coding_gene
JSAD01000191.1,13495594,13497910,+,AT5G35240,transposable_element_gene
JSAD01000191.1,13495594,13497910,+,AT5G35240.1,AT5G35240
JSAD01000191.1,13501485,13503772,+,AT5G35250,transposable_element_gene
JSAD01000191.1,13501485,13503772,+,AT5G35250.1,AT5G35250
JSAD01000191.1,13504638,13505971,+,AT5G35260,transposable_element_gene
JSAD01000191.1,13504638,13505971,+,AT5G35260.1,AT5G35260
JSAD01000191.1,13507448,13508381,+,AT5G35270,transposable_element_gene
JSAD01000191.1,13507448,13508381,+,AT5G35270.1,AT5G35270
JSAD01000191.1,13509622,13510530,+,AT5G35280,transposable_element_gene
JSAD01000191.1,13509622,13510530,+,AT5G35280.1,AT5G35280
JSAD01000191.1,13517887,13518306,-,AT5G35290,protein_coding_gene
JSAD01000191.1,13518317,13518949,+,AT5G35300,protein_coding_gene
JSAD01000191.1,13520905,13521327,-,AT5G35310,transposable_element_gene
JSAD01000191.1,13520905,13521327,-,AT5G35310.2,AT5G35310
JSAD01000191.1,13521779,13523425,+,AT5G35320,protein_coding_gene
JSAD01000191.1,13523403,13525791,-,AT5G35330,protein_coding_gene
JSAD01000191.1,13526418,13531682,-,AT5G35331,transposable_element_gene
JSAD01000191.1,13526418,13531682,-,AT5G35331.1,AT5G35331
JSAD01000191.1,13532432,13536037,+,AT5G35332,transposable_element_gene
JSAD01000191.1,13532432,13536037,+,AT5G35332.1,AT5G35332
JSAD01000191.1,13537917,13538984,+,AT5G35334,transposable_element_gene
JSAD01000191.1,13537917,13538984,+,AT5G35334.1,AT5G35334
JSAD01000191.1,13543157,13544446,+,AT5G35336,transposable_element_gene
JSAD01000191.1,13543157,13544446,+,AT5G35336.1,AT5G35336
JSAD01000191.1,13545609,13546581,-,AT5G35337,transposable_element_gene
JSAD01000191.1,13545609,13546581,-,AT5G35337.1,AT5G35337
JSAD01000191.1,13549343,13550124,-,AT5G35338,protein_coding_gene
JSAD01000191.1,13552638,13552951,+,AT5G35339,pseudogene
JSAD01000191.1,13562792,13565902,+,AT5G35340,transposable_element_gene
JSAD01000191.1,13562792,13565902,+,AT5G35340.1,AT5G35340
JSAD01000191.1,13554778,13557670,+,AT5G35341,transposable_element_gene
JSAD01000191.1,13554778,13557670,+,AT5G35341.1,AT5G35341
JSAD01000191.1,13568729,13569617,+,AT5G35344,transposable_element_gene
JSAD01000191.1,13568729,13569617,+,AT5G35344.1,AT5G35344
JSAD01000191.1,13569958,13570614,+,AT5G35348,transposable_element_gene
JSAD01000191.1,13569958,13570614,+,AT5G35348.1,AT5G35348
JSAD01000191.1,13571676,13573328,-,AT5G35353,transposable_element_gene
JSAD01000191.1,13571676,13573328,-,AT5G35353.1,AT5G35353
JSAD01000191.1,13573968,13576078,-,AT5G35354,transposable_element_gene
JSAD01000191.1,13573968,13576078,-,AT5G35354.1,AT5G35354
JSAD01000191.1,13578381,13579247,+,AT5G35356,transposable_element_gene
JSAD01000191.1,13578381,13579247,+,AT5G35356.1,AT5G35356
JSAD01000191.1,13584106,13588496,+,AT5G35360,protein_coding_gene
JSAD01000191.1,13588433,13591271,-,AT5G35370,protein_coding_gene
JSAD01000191.1,13592255,13593149,+,AT5G35375,protein_coding_gene
JSAD01000191.1,13593429,13596293,-,AT5G35380,protein_coding_gene
JSAD01000191.1,13596873,13598976,+,AT5G35390,protein_coding_gene
JSAD01000191.1,13599220,13602269,-,AT5G35400,protein_coding_gene
JSAD01000191.1,13604162,13604726,-,AT5G35405,protein_coding_gene
JSAD01000191.1,13611798,13611932,+,AT5G35407,miRNA
JSAD01000191.1,13634454,13638297,+,AT5G35410,protein_coding_gene
JSAD01000191.1,13639182,13643273,-,AT5G35413,transposable_element_gene
JSAD01000191.1,13639182,13643273,-,AT5G35413.1,AT5G35413
JSAD01000191.1,13644789,13649513,-,AT5G35416,transposable_element_gene
JSAD01000191.1,13644789,13649513,-,AT5G35416.1,AT5G35416
JSAD01000191.1,13655195,13655937,-,AT5G35420,transposable_element_gene
JSAD01000191.1,13655195,13655937,-,AT5G35420.1,AT5G35420
JSAD01000191.1,13659849,13660734,-,AT5G35425,transposable_element_gene
JSAD01000191.1,13659849,13660734,-,AT5G35425.1,AT5G35425
JSAD01000191.1,13661923,13666015,+,AT5G35430,protein_coding_gene
JSAD01000191.1,13667686,13671184,+,AT5G35450,protein_coding_gene
JSAD01000191.1,13672539,13674739,+,AT5G35460,protein_coding_gene
JSAD01000191.1,13682476,13682748,-,AT5G35470,protein_coding_gene
JSAD01000191.1,13686252,13687326,-,AT5G35475,protein_coding_gene
JSAD01000191.1,13689204,13689558,-,AT5G35480,protein_coding_gene
JSAD01000191.1,13689817,13690548,+,AT5G35490,protein_coding_gene
JSAD01000191.1,13694865,13698386,+,AT5G35495,transposable_element_gene
JSAD01000191.1,13694865,13698386,+,AT5G35495.1,AT5G35495
JSAD01000191.1,13699830,13700036,+,AT5G35510,protein_coding_gene
JSAD01000191.1,13701396,13703125,+,AT5G35520,protein_coding_gene
JSAD01000191.1,13707084,13707955,+,AT5G35525,protein_coding_gene
JSAD01000191.1,13708801,13708911,-,AT5G35526,protein_coding_gene
JSAD01000191.1,13710111,13712288,-,AT5G35530,protein_coding_gene
JSAD01000191.1,13713460,13719312,+,AT5G35535,transposable_element_gene
JSAD01000191.1,13713460,13719312,+,AT5G35535.1,AT5G35535
JSAD01000191.1,13722137,13722993,+,AT5G35540,protein_coding_gene
JSAD01000191.1,13726743,13727860,+,AT5G35550,protein_coding_gene
JSAD01000191.1,13736245,13740702,-,AT5G35555,transposable_element_gene
JSAD01000191.1,13736245,13740702,-,AT5G35555.1,AT5G35555
JSAD01000191.1,13742109,13748312,-,AT5G35560,protein_coding_gene
JSAD01000191.1,13749711,13753458,-,AT5G35570,protein_coding_gene
JSAD01000191.1,13756128,13758995,-,AT5G35575,transposable_element_gene
JSAD01000191.1,13756128,13758995,-,AT5G35575.1,AT5G35575
JSAD01000191.1,13761965,13763944,+,AT5G35580,protein_coding_gene
JSAD01000191.1,13765138,13767823,-,AT5G35590,protein_coding_gene
JSAD01000191.1,13770121,13771712,-,AT5G35600,protein_coding_gene
JSAD01000191.1,13776348,13777103,-,AT5G35601,pseudogene
JSAD01000191.1,13779115,13784340,+,AT5G35602,transposable_element_gene
JSAD01000191.1,13779115,13784340,+,AT5G35602.1,AT5G35602
JSAD01000191.1,13785168,13786329,-,AT5G35603,protein_coding_gene
JSAD01000191.1,13788205,13789345,-,AT5G35604,protein_coding_gene
JSAD01000191.1,13805982,13806054,-,AT5G35605,tRNA
JSAD01000191.1,13791080,13794238,+,AT5G35606,transposable_element_gene
JSAD01000191.1,13791080,13794238,+,AT5G35606.1,AT5G35606
JSAD01000191.1,13795196,13796686,-,AT5G35607,transposable_element_gene
JSAD01000191.1,13795196,13796686,-,AT5G35607.1,AT5G35607
JSAD01000191.1,13798471,13800663,+,AT5G35608,transposable_element_gene
JSAD01000191.1,13798471,13800663,+,AT5G35608.1,AT5G35608
JSAD01000191.1,13819506,13820293,-,AT5G35610,protein_coding_gene
JSAD01000191.1,13821824,13823683,-,AT5G35615,pseudogene
JSAD01000191.1,13824705,13826391,-,AT5G35620,protein_coding_gene
JSAD01000191.1,13830429,13833542,+,AT5G35630,protein_coding_gene
JSAD01000191.1,13833708,13833929,-,AT5G35631,protein_coding_gene
JSAD01000191.1,13834633,13835606,+,AT5G35640,protein_coding_gene
JSAD01000191.1,13836115,13843155,+,AT5G35643,transposable_element_gene
JSAD01000191.1,13836115,13843155,+,AT5G35643.1,AT5G35643
JSAD01000191.1,13843961,13844653,+,AT5G35646,transposable_element_gene
JSAD01000191.1,13843961,13844653,+,AT5G35646.1,AT5G35646
JSAD01000191.1,13845628,13846092,+,AT5G35650,transposable_element_gene
JSAD01000191.1,13845628,13846092,+,AT5G35650.1,AT5G35650
JSAD01000191.1,13846651,13847587,-,AT5G35655,transposable_element_gene
JSAD01000191.1,13846651,13847587,-,AT5G35655.1,AT5G35655
JSAD01000191.1,13848348,13851110,-,AT5G35657,transposable_element_gene
JSAD01000191.1,13848348,13851110,-,AT5G35657.1,AT5G35657
JSAD01000191.1,13852390,13853717,-,AT5G35660,protein_coding_gene
JSAD01000191.1,13856103,13858059,+,AT5G35670,protein_coding_gene
JSAD01000191.1,13857921,13859013,-,AT5G35680,protein_coding_gene
JSAD01000191.1,13864215,13864367,-,AT5G35688,protein_coding_gene
JSAD01000191.1,13864852,13868238,-,AT5G35690,protein_coding_gene
JSAD01000191.1,13869120,13869941,+,AT5G35695,protein_coding_gene
JSAD01000191.1,13871715,13871948,+,AT5G35698,protein_coding_gene
JSAD01000191.1,13872535,13876857,-,AT5G35700,protein_coding_gene
JSAD01000191.1,13877523,13878400,+,AT5G35710,transposable_element_gene
JSAD01000191.1,13877523,13878400,+,AT5G35710.1,AT5G35710
JSAD01000191.1,13881222,13882937,+,AT5G35715,protein_coding_gene
