ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
46644412,46744356,100854,968,48129895,417495,21,JSAF02037423.1,unique
144374071,144385251,11239,113,249250621,21111,1,JSAF02037426.1,repetitive
147965212,147976414,11239,113,249250621,21111,1,JSAF02037426.1,repetitive
148202758,148223062,20333,113,249250621,21111,1,JSAF02037426.1,repetitive
148623477,148643789,113,20333,249250621,21111,1,JSAF02037426.1,repetitive
148785506,148805793,113,20333,249250621,21111,1,JSAF02037426.1,repetitive
149531966,149543147,113,11239,249250621,21111,1,JSAF02037426.1,repetitive
47721075,47737977,17440,513,135534747,354836,10,JSAF02037439.1,repetitive
88422978,88583869,354836,194047,135534747,354836,10,JSAF02037439.1,unique
88583839,88666194,194039,111673,135534747,354836,10,JSAF02037439.1,unique
88666516,88777729,111690,513,135534747,354836,10,JSAF02037439.1,unique
20040035,20050757,12399,23063,102531392,23389,15,JSAF02037443.1,repetitive
132959446,132969814,23063,12735,243199373,23389,2,JSAF02037443.1,repetitive
42808669,42819734,34,11104,141213431,23389,9,JSAF02037443.1,repetitive
42827986,42839057,12003,23063,141213431,23389,9,JSAF02037443.1,repetitive
66960580,66976699,34,16151,141213431,23389,9,JSAF02037443.1,repetitive
66999422,67012062,10422,23063,141213431,23389,9,JSAF02037443.1,repetitive
67308321,67331382,23063,34,141213431,23389,9,JSAF02037443.1,repetitive
69670283,69682919,23063,10422,141213431,23389,9,JSAF02037443.1,repetitive
69705642,69721761,16151,34,141213431,23389,9,JSAF02037443.1,repetitive
70076148,70087207,11104,34,141213431,23389,9,JSAF02037443.1,repetitive
70326889,70337954,11104,34,141213431,23389,9,JSAF02037443.1,repetitive
142781960,142795951,18122,4460,249250621,20195,1,JSAF02037444.1,unique
43820722,43833408,5075,17687,146364022,20473,8,JSAF02037455.1,repetitive
43821227,43838887,1,17560,146364022,20473,8,JSAF02037455.1,repetitive
46838888,46854888,1704,17611,146364022,20473,8,JSAF02037455.1,repetitive
42434569,42456979,22566,234,141213431,22745,9,JSAF02037470.1,repetitive
43044923,43067333,234,22566,141213431,22745,9,JSAF02037470.1,repetitive
69448205,69464900,22566,5925,141213431,22745,9,JSAF02037470.1,repetitive
58561354,58573514,2233,14354,155270560,19518,X,JSAF02037479.1,repetitive
58565627,58579685,380,14354,155270560,19518,X,JSAF02037479.1,repetitive
58571799,58582012,380,10559,155270560,19518,X,JSAF02037479.1,repetitive
58569742,58582012,380,12616,155270560,19518,X,JSAF02037479.1,repetitive
61682013,61694985,1436,14354,155270560,19518,X,JSAF02037479.1,repetitive
61693275,61707325,385,14354,155270560,19518,X,JSAF02037479.1,repetitive
61700420,61713496,1332,14354,155270560,19518,X,JSAF02037479.1,repetitive
61709724,61720611,380,11233,155270560,19518,X,JSAF02037479.1,repetitive
61715895,61726005,380,10451,155270560,19518,X,JSAF02037479.1,repetitive
255425,274931,8193,27658,146364022,28849,8,JSAF02037480.1,unique
97831710,97856524,24763,18,243199373,24889,2,JSAF02037486.1,unique
98166267,98178230,18,11927,243199373,24889,2,JSAF02037486.1,repetitive
142850966,142866248,307,15583,249250621,16365,1,JSAF02037493.1,repetitive
143144704,143156902,12639,397,249250621,16365,1,JSAF02037493.1,repetitive
10188622,10203847,15583,307,48129895,16365,21,JSAF02037493.1,repetitive
39995,55296,307,15583,155397,16365,GL000221.1,JSAF02037493.1,repetitive
4407270,4418860,2,11575,81195210,11575,17,JSAF02037509.1,unique
46397767,46409893,20912,8849,90354753,23015,16,JSAF02037540.1,repetitive
46397767,46409893,14888,2742,90354753,23015,16,JSAF02037540.1,repetitive
71588462,71616925,33868,5459,135006516,33869,11,JSAF02037548.1,repetitive
125437209,125459335,23997,1983,198022430,33869,3,JSAF02037548.1,repetitive
46915153,46935230,9475,29525,135534747,29983,10,JSAF02037554.1,repetitive
47397211,47417319,9464,29525,135534747,29983,10,JSAF02037554.1,repetitive
88917928,88947300,232,29525,135534747,29983,10,JSAF02037554.1,repetitive
14899993,14930606,116152,85569,90354753,116349,16,JSAF02037558.1,repetitive
14930862,14968001,85632,48471,90354753,116349,16,JSAF02037558.1,repetitive
14968001,15013275,48323,3095,90354753,116349,16,JSAF02037558.1,repetitive
15243929,15255514,6317,17862,90354753,116349,16,JSAF02037558.1,repetitive
16308971,16411926,105960,3095,90354753,116349,16,JSAF02037558.1,repetitive
16527520,16537725,116152,105954,90354753,116349,16,JSAF02037558.1,repetitive
18487936,18590866,3095,105960,90354753,116349,16,JSAF02037558.1,repetitive
11158174,11170312,25362,37428,48129895,37590,21,JSAF02037564.1,repetitive
17504754,17518705,23534,37428,51304566,37590,22,JSAF02037564.1,repetitive
1,24634,12876,37428,186858,37590,GL000212.1,JSAF02037564.1,unique
46397767,46409124,11381,1,90354753,19979,16,JSAF02037565.1,repetitive
46397767,46409893,17489,5344,90354753,19979,16,JSAF02037565.1,repetitive
38125762,38399708,3756073,3482179,198022430,3756872,3,JSAF02037574.1,unique
38399698,38603371,3481898,3278295,198022430,3756872,3,JSAF02037574.1,unique
38603364,38626082,3278365,3255657,198022430,3756872,3,JSAF02037574.1,unique
38626061,38919159,3249564,2956482,198022430,3756872,3,JSAF02037574.1,unique
38919283,39216279,2956482,2659571,198022430,3756872,3,JSAF02037574.1,unique
39215978,39288965,2659040,2586086,198022430,3756872,3,JSAF02037574.1,unique
39288965,39762232,2585894,2112615,198022430,3756872,3,JSAF02037574.1,unique
39761241,40126747,2113288,1747736,198022430,3756872,3,JSAF02037574.1,unique
40132811,40245728,1741273,1628390,198022430,3756872,3,JSAF02037574.1,unique
40245142,40938133,1628239,935285,198022430,3756872,3,JSAF02037574.1,unique
40937733,41332985,935299,540099,198022430,3756872,3,JSAF02037574.1,unique
41332912,41601269,540088,271858,198022430,3756872,3,JSAF02037574.1,unique
41600368,41871040,270680,83,198022430,3756872,3,JSAF02037574.1,unique
22536256,22560770,1,24440,159138663,24440,7,JSAF02037583.1,unique
43690010,43708999,10043,28957,59128983,28957,19,JSAF02037589.1,unique
4107161,4117989,10662,2,191154276,11067,4,JSAF02037591.1,unique
91659542,91669616,10105,84,243199373,16132,2,JSAF02037597.1,unique
43821656,43834533,15,12849,146364022,13275,8,JSAF02037607.1,repetitive
43827264,43838887,15,11611,146364022,13275,8,JSAF02037607.1,repetitive
25794859,25814333,29269,10026,63025520,32424,20,JSAF02037612.1,repetitive
26002839,26022320,10026,29269,63025520,32424,20,JSAF02037612.1,repetitive
57835897,57861005,25,24961,159138663,32424,7,JSAF02037612.1,unique
29508553,29533699,110,25102,63025520,25102,20,JSAF02037616.1,unique
80904,92689,11918,286,92689,11921,GL000208.1,JSAF02037618.1,unique
96966,112001,3499,18543,78077248,19517,18,JSAF02037631.1,unique
40790434,40879375,707178,618228,159138663,707562,7,JSAF02037646.1,unique
40880470,41497720,617129,106,159138663,707562,7,JSAF02037646.1,unique
46397767,46408510,10781,16,90354753,17733,16,JSAF02037654.1,repetitive
46397767,46409893,16888,4745,90354753,17733,16,JSAF02037654.1,repetitive
9541301,9552727,551,11861,48129895,18414,21,JSAF02037656.1,unique
46397981,46409893,12090,187,90354753,12597,16,JSAF02037662.1,unique
106119535,106149603,1,29932,107349540,29932,14,JSAF02037664.1,unique
107041770,107056838,982529,997622,243199373,997693,2,JSAF02037673.1,repetitive
108472010,108487113,997622,982529,243199373,997693,2,JSAF02037673.1,repetitive
109364165,109815789,997622,546263,243199373,997693,2,JSAF02037673.1,unique
109816306,110078118,546220,284484,243199373,997693,2,JSAF02037673.1,unique
110077887,110109337,284773,253327,243199373,997693,2,JSAF02037673.1,unique
110251338,110503808,252398,1,243199373,997693,2,JSAF02037673.1,unique
110583278,110593348,992583,982529,243199373,997693,2,JSAF02037673.1,repetitive
111293313,111303383,982529,992583,243199373,997693,2,JSAF02037673.1,repetitive
113147872,113157946,982529,992583,243199373,997693,2,JSAF02037673.1,repetitive
10607666,10620363,3187,15884,78077248,40699,18,JSAF02037678.1,repetitive
10627188,10639085,28813,40699,78077248,40699,18,JSAF02037678.1,repetitive
12190523,12230779,40699,500,78077248,40699,18,JSAF02037678.1,unique
42660805,42672643,1144,12936,135534747,16286,10,JSAF02037684.1,unique
58537576,58563559,515,26425,155270560,26426,X,JSAF02037688.1,unique
131880074,131894834,7327,22085,135534747,500403,10,JSAF02037690.1,unique
131894834,132002074,22183,129378,135534747,500403,10,JSAF02037690.1,unique
132001990,132136871,129351,264260,135534747,500403,10,JSAF02037690.1,unique
132136773,132158614,264334,286157,135534747,500403,10,JSAF02037690.1,unique
132158781,132294806,285970,421857,135534747,500403,10,JSAF02037690.1,unique
132294598,132317519,422068,445033,135534747,500403,10,JSAF02037690.1,unique
132317272,132371325,444693,498695,135534747,500403,10,JSAF02037690.1,unique
207070311,207240206,1,169821,243199373,5119546,2,JSAF02037693.1,unique
207239340,207800543,169044,730280,243199373,5119546,2,JSAF02037693.1,unique
207800491,208472417,730276,1402092,243199373,5119546,2,JSAF02037693.1,unique
208476781,208532638,1404484,1460287,243199373,5119546,2,JSAF02037693.1,unique
208532334,208567224,1460399,1495287,243199373,5119546,2,JSAF02037693.1,unique
208567530,208959123,1495298,1886819,243199373,5119546,2,JSAF02037693.1,unique
208963322,209041817,1897140,1975555,243199373,5119546,2,JSAF02037693.1,unique
209041583,209061168,1975840,1995434,243199373,5119546,2,JSAF02037693.1,unique
209061478,209451731,1995424,2385696,243199373,5119546,2,JSAF02037693.1,unique
209452045,209502215,2385683,2435770,243199373,5119546,2,JSAF02037693.1,unique
209501703,209943195,2435570,2877009,243199373,5119546,2,JSAF02037693.1,unique
209948653,210651882,2876561,3579820,243199373,5119546,2,JSAF02037693.1,unique
210651882,210768394,3579949,3696493,243199373,5119546,2,JSAF02037693.1,unique
210768107,210820306,3696529,3748703,243199373,5119546,2,JSAF02037693.1,unique
210821030,211202024,3749698,4130673,243199373,5119546,2,JSAF02037693.1,unique
211201992,211656360,4130681,4584932,243199373,5119546,2,JSAF02037693.1,unique
211656240,211770582,4584867,4699204,243199373,5119546,2,JSAF02037693.1,unique
211770578,211794411,4699130,4722905,243199373,5119546,2,JSAF02037693.1,unique
211794149,211923735,4722562,4852225,243199373,5119546,2,JSAF02037693.1,unique
211923843,212182747,4852225,5111123,243199373,5119546,2,JSAF02037693.1,unique
49172283,49184335,12205,206,191154276,30624,4,JSAF02037700.1,repetitive
49616577,49633870,206,17435,191154276,30624,4,JSAF02037700.1,repetitive
18777,30819,206,12206,41933,30624,GL000240.1,JSAF02037700.1,repetitive
46399865,46410335,12054,1755,90354753,14315,16,JSAF02037703.1,unique
18959269,19382774,1757101,1333751,135006516,1758446,11,JSAF02037706.1,unique
19382760,19640472,1333435,1075725,135006516,1758446,11,JSAF02037706.1,unique
19640454,19881758,1075339,834088,135006516,1758446,11,JSAF02037706.1,unique
19881504,20254714,834120,461085,135006516,1758446,11,JSAF02037706.1,unique
20254682,20715836,460866,4,135006516,1758446,11,JSAF02037706.1,unique
46397767,46409893,12846,758,90354753,17578,16,JSAF02037719.1,repetitive
46399097,46409893,17575,6854,90354753,17578,16,JSAF02037719.1,repetitive
81621,92689,5332,16323,92689,21250,GL000208.1,JSAF02037731.1,repetitive
80201,91012,10498,21250,92689,21250,GL000208.1,JSAF02037731.1,repetitive
80803,92689,8899,20714,92689,21250,GL000208.1,JSAF02037731.1,repetitive
119544757,119555532,17762,7054,191154276,17762,4,JSAF02037734.1,repetitive
120320298,120338139,1,17762,191154276,17762,4,JSAF02037734.1,repetitive
101012732,101023484,138907,128161,107349540,146496,14,JSAF02037742.1,unique
101023410,101151759,128305,1,107349540,146496,14,JSAF02037742.1,unique
51205924,51287866,82164,161,59128983,82168,19,JSAF02037754.1,unique
45958,56061,1450,11519,187035,32213,GL000200.1,JSAF02037764.1,repetitive
41829283,41860127,32213,1450,141213431,32213,9,JSAF02037764.1,repetitive
43339036,43349137,1450,11519,141213431,32213,9,JSAF02037764.1,repetitive
44497962,44508065,1450,11519,141213431,32213,9,JSAF02037764.1,repetitive
46938604,46969467,1450,32213,141213431,32213,9,JSAF02037764.1,repetitive
65999227,66030103,1450,32213,141213431,32213,9,JSAF02037764.1,repetitive
132644112,132654987,4821,15696,191154276,37140,4,JSAF02037765.1,repetitive
132646668,132676445,4,29585,191154276,37140,4,JSAF02037765.1,repetitive
132669045,132686360,9,17301,191154276,37140,4,JSAF02037765.1,repetitive
132667394,132693858,10672,36960,191154276,37140,4,JSAF02037765.1,repetitive
1119,15008,22957,9079,15008,23082,GL000226.1,JSAF02037766.1,unique
46397767,46409893,9845,21996,90354753,23289,16,JSAF02037769.1,repetitive
46397767,46409893,3733,15884,90354753,23289,16,JSAF02037769.1,repetitive
24688413,24730290,1869,43659,102531392,44223,15,JSAF02037776.1,unique
126562119,126582975,167023,146217,198022430,167023,3,JSAF02037780.1,unique
126583876,126668496,145510,60899,198022430,167023,3,JSAF02037780.1,unique
126658393,126729461,71002,9,198022430,167023,3,JSAF02037780.1,unique
78069,88217,11388,1297,189789,19801,GL000193.1,JSAF02037789.1,unique
68377458,68388995,13209,1695,141213431,21984,9,JSAF02037794.1,unique
19769655,19799138,195590,166112,107349540,195690,14,JSAF02037799.1,repetitive
20040198,20050514,12119,1828,102531392,195690,15,JSAF02037799.1,unique
16050001,16073311,172247,195590,51304566,195690,22,JSAF02037799.1,repetitive
93311779,93372761,398306,337520,102531392,398569,15,JSAF02037816.1,unique
93372761,93515798,337179,194122,102531392,398569,15,JSAF02037816.1,unique
93516101,93575710,194132,134552,102531392,398569,15,JSAF02037816.1,unique
93575644,93710401,134737,4,102531392,398569,15,JSAF02037816.1,unique
140597920,140610975,1,13026,141213431,22989,9,JSAF02037819.1,unique
51287851,51301898,14019,1,59128983,14492,19,JSAF02037821.1,unique
20497262,20517649,20293,1,102531392,20305,15,JSAF02037823.1,unique
16847575,16988615,1627,142664,90354753,451083,16,JSAF02037834.1,unique
43280434,43427325,143403,290248,81195210,451083,17,JSAF02037834.1,unique
43427344,43527483,290142,390277,81195210,451083,17,JSAF02037834.1,unique
43527094,43563301,389742,425970,81195210,451083,17,JSAF02037834.1,repetitive
43563622,43587843,425960,450068,81195210,451083,17,JSAF02037834.1,repetitive
62785274,62850980,382464,448078,81195210,451083,17,JSAF02037834.1,repetitive
139507774,139526935,1,19151,141213431,53911,9,JSAF02037835.1,unique
139526937,139560829,20062,53907,141213431,53911,9,JSAF02037835.1,unique
87243635,87274737,30983,15,243199373,30983,2,JSAF02037837.1,repetitive
87373326,87390046,15,16642,243199373,30983,2,JSAF02037837.1,repetitive
88024929,88052943,3037,30983,243199373,30983,2,JSAF02037837.1,repetitive
112560110,112576842,16642,15,243199373,30983,2,JSAF02037837.1,repetitive
79015090,79449306,7237901,6803742,155270560,7237901,X,JSAF02037843.1,unique
79449234,79470667,6803650,6782213,155270560,7237901,X,JSAF02037843.1,unique
79470667,79652453,6782096,6600205,155270560,7237901,X,JSAF02037843.1,unique
79652292,79716786,6599535,6535080,155270560,7237901,X,JSAF02037843.1,unique
79716561,80929499,6535014,5322339,155270560,7237901,X,JSAF02037843.1,unique
80938526,81172660,5311498,5077392,155270560,7237901,X,JSAF02037843.1,unique
81172373,81277815,5077551,4972129,155270560,7237901,X,JSAF02037843.1,unique
81277808,81626113,4971838,4623573,155270560,7237901,X,JSAF02037843.1,unique
81626086,81772538,4623559,4477133,155270560,7237901,X,JSAF02037843.1,unique
81772283,81900811,4476875,4348339,155270560,7237901,X,JSAF02037843.1,unique
81900787,81996089,4348301,4253036,155270560,7237901,X,JSAF02037843.1,unique
81995751,82235531,4251980,4012130,155270560,7237901,X,JSAF02037843.1,unique
82235449,82427477,4010781,3818755,155270560,7237901,X,JSAF02037843.1,unique
82427454,82523236,3818682,3722911,155270560,7237901,X,JSAF02037843.1,unique
82523315,83133505,3722912,3112909,155270560,7237901,X,JSAF02037843.1,unique
83132886,83335395,3112527,2909954,155270560,7237901,X,JSAF02037843.1,unique
83335403,83753366,2908574,2490562,155270560,7237901,X,JSAF02037843.1,unique
83733339,83955343,2510594,2288618,155270560,7237901,X,JSAF02037843.1,unique
83955368,84009827,2287737,2233296,155270560,7237901,X,JSAF02037843.1,unique
84009828,84129866,2233174,2113147,155270560,7237901,X,JSAF02037843.1,unique
84129784,84343150,2113403,1900067,155270560,7237901,X,JSAF02037843.1,unique
84343242,84805996,1900067,1437436,155270560,7237901,X,JSAF02037843.1,unique
84805951,84823534,1437243,1419660,155270560,7237901,X,JSAF02037843.1,unique
84823172,85000925,1418369,1240635,155270560,7237901,X,JSAF02037843.1,unique
85000075,85166240,1239325,1073195,155270560,7237901,X,JSAF02037843.1,unique
85166130,85537779,1072954,701312,155270560,7237901,X,JSAF02037843.1,unique
85538082,85605183,701321,634227,155270560,7237901,X,JSAF02037843.1,unique
85609864,85811394,634238,432740,155270560,7237901,X,JSAF02037843.1,unique
85791374,86127008,452746,117107,155270560,7237901,X,JSAF02037843.1,unique
86127263,86242468,115067,1,155270560,7237901,X,JSAF02037843.1,unique
49294452,49308659,41,14249,191154276,15022,4,JSAF02037849.1,repetitive
49312971,49324985,12029,41,191154276,15022,4,JSAF02037849.1,repetitive
181,12769,28668,16091,15008,34964,GL000226.1,JSAF02037862.1,repetitive
4,10041,23739,13707,15008,34964,GL000226.1,JSAF02037862.1,repetitive
4,15008,21353,6377,15008,34964,GL000226.1,JSAF02037862.1,repetitive
142213623,142256706,64701,21625,146364022,72172,8,JSAF02037871.1,unique
142257360,142278189,20818,3,146364022,72172,8,JSAF02037871.1,unique
16973179,16987292,1708,15758,249250621,33053,1,JSAF02037887.1,repetitive
16989054,17000926,15758,27619,249250621,33053,1,JSAF02037887.1,repetitive
17058827,17071470,28301,15686,249250621,33053,1,JSAF02037887.1,repetitive
17073163,17087281,15758,1708,249250621,33053,1,JSAF02037887.1,repetitive
