ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
28165,29427,13420,12183,19698289,20592,Chr2,JSAD01000366.1,repetitive,9177121
1001,8927,9121,17043,19698289,17043,Chr2,JSAD01000367.1,repetitive,9177121
5451,9910,3115,7576,19698289,17043,Chr2,JSAD01000367.1,repetitive,9177121
8788,9910,3123,1997,19698289,17043,Chr2,JSAD01000367.1,repetitive,9177121
1001,2829,6556,8404,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
2771,9902,8036,15145,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
4840,9910,2,5030,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
13072,14154,16431,15349,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
24008,27398,19555,16184,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
28328,29163,16184,15349,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
42163,43456,16432,15140,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
44647,49787,20261,15146,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
58836,64006,20261,15145,19698289,20261,Chr2,JSAD01000368.1,repetitive,9177121
1668235,1669206,10845862,10844890,18585056,11163166,Chr4,JSAD01000191.1,repetitive,9176656
10592185,10600777,1428437,1419741,19698289,9064893,Chr2,JSAD01000192.1,repetitive,9172340
9191652,9193715,23001,20981,19698289,31413,Chr2,JSAD01000221.1,repetitive,9170714
1001,9910,1426,10329,19698289,19037,Chr2,JSAD01000222.1,repetitive,9170714
1001,8540,11511,19037,19698289,19037,Chr2,JSAD01000222.1,repetitive,9170714
1001,9910,839,9663,19698289,16801,Chr2,JSAD01000223.1,repetitive,9170714
1001,6941,10872,16801,19698289,16801,Chr2,JSAD01000223.1,repetitive,9170714
1001,5520,16586,21048,19698289,21048,Chr2,JSAD01000224.1,repetitive,9170714
1001,9909,6612,15433,19698289,21048,Chr2,JSAD01000224.1,repetitive,9170714
1001,9910,5968,14901,19698289,26730,Chr2,JSAD01000225.1,repetitive,9170714
1001,9909,16136,25066,19698289,26730,Chr2,JSAD01000225.1,repetitive,9170714
5157,9910,1,4736,19698289,26730,Chr2,JSAD01000225.1,repetitive,9170714
1001,9910,2458,11380,19698289,21086,Chr2,JSAD01000226.1,repetitive,9170714
1001,9500,12609,21086,19698289,21086,Chr2,JSAD01000226.1,repetitive,9170714
8674,9909,1,1237,19698289,21086,Chr2,JSAD01000226.1,repetitive,9170714
1001,9910,856,9696,19698289,19398,Chr2,JSAD01000227.1,repetitive,9170714
1001,9585,10900,19398,19698289,19398,Chr2,JSAD01000227.1,repetitive,9170714
1001,9910,649,9543,19698289,17370,Chr2,JSAD01000228.1,repetitive,9170714
1001,7608,10754,17370,19698289,17370,Chr2,JSAD01000228.1,repetitive,9170714
1001,7516,10803,17338,19698289,17338,Chr2,JSAD01000229.1,repetitive,9170714
1001,9910,645,9570,19698289,17338,Chr2,JSAD01000229.1,repetitive,9170714
1001,9907,479,9375,19698289,18446,Chr2,JSAD01000230.1,repetitive,9170714
1001,8815,10615,18446,19698289,18446,Chr2,JSAD01000230.1,repetitive,9170714
1001,9910,213,9060,19698289,19508,Chr2,JSAD01000231.1,repetitive,9170714
1003,9910,10186,19029,19698289,19508,Chr2,JSAD01000231.1,repetitive,9170714
1001,9910,52,8952,19698289,18512,Chr2,JSAD01000232.1,repetitive,9170714
1001,9383,10184,18512,19698289,18512,Chr2,JSAD01000232.1,repetitive,9170714
1201,9910,1,8708,19698289,18966,Chr2,JSAD01000233.1,repetitive,9170714
1001,9910,9938,18836,19698289,18966,Chr2,JSAD01000233.1,repetitive,9170714
1001,9910,9203,18100,19698289,20904,Chr2,JSAD01000234.1,repetitive,9170714
1900,9910,1,7973,19698289,20904,Chr2,JSAD01000234.1,repetitive,9170714
1001,9910,8488,17404,19698289,21790,Chr2,JSAD01000235.1,repetitive,9170714
1001,4200,18599,21790,19698289,21790,Chr2,JSAD01000235.1,repetitive,9170714
2594,9910,1,7279,19698289,21790,Chr2,JSAD01000235.1,repetitive,9170714
3307,9910,49,6597,19698289,17810,Chr2,JSAD01000236.1,repetitive,9170714
1001,9910,7820,16603,19698289,17810,Chr2,JSAD01000236.1,repetitive,9170714
1001,9910,5265,14130,19698289,25980,Chr2,JSAD01000237.1,repetitive,9170714
1001,9909,15349,24181,19698289,25980,Chr2,JSAD01000237.1,repetitive,9170714
5832,8842,1,3007,19698289,25980,Chr2,JSAD01000237.1,repetitive,9170714
1001,9910,9525,18418,19698289,21381,Chr2,JSAD01000240.1,repetitive,9170714
1568,9910,1,8309,19698289,21381,Chr2,JSAD01000240.1,repetitive,9170714
1001,9910,8165,17097,19698289,17199,Chr2,JSAD01000238.1,repetitive,9170714
3028,9910,55,6933,19698289,17199,Chr2,JSAD01000238.1,repetitive,9170714
1001,9910,6991,15874,19698289,18663,Chr2,JSAD01000239.1,repetitive,9170714
3971,9910,1,5794,19698289,18663,Chr2,JSAD01000239.1,repetitive,9170714
1001,8039,16911,23934,19698289,23934,Chr2,JSAD01000241.1,repetitive,9170714
1001,9910,6772,15695,19698289,23934,Chr2,JSAD01000241.1,repetitive,9170714
4367,9910,1,5542,19698289,23934,Chr2,JSAD01000241.1,repetitive,9170714
1001,9910,4586,13513,19698289,25944,Chr2,JSAD01000243.1,repetitive,9170714
1001,9910,14746,23661,19698289,25944,Chr2,JSAD01000243.1,repetitive,9170714
6559,9910,1,3338,19698289,25944,Chr2,JSAD01000243.1,repetitive,9170714
1001,7165,7523,13682,19698289,13682,Chr2,JSAD01000242.1,repetitive,9170714
3562,9910,1,6314,19698289,13682,Chr2,JSAD01000242.1,repetitive,9170714
1001,9690,17438,26117,19698289,26119,Chr2,JSAD01000245.1,repetitive,9170714
1001,9910,7275,16202,19698289,26119,Chr2,JSAD01000245.1,repetitive,9170714
3852,9910,1,6047,19698289,26119,Chr2,JSAD01000245.1,repetitive,9170714
1001,8010,8425,15411,19698289,15411,Chr2,JSAD01000246.1,repetitive,9170714
2684,9910,1,7214,19698289,15411,Chr2,JSAD01000246.1,repetitive,9170714
1001,9928,1470,10198,19698289,10198,Chr2,JSAD01000247.1,repetitive,9170714
1001,9909,6089,14901,19698289,22060,Chr2,JSAD01000248.1,repetitive,9170714
5116,9910,1,4746,19698289,22060,Chr2,JSAD01000248.1,repetitive,9170714
1001,6979,16123,22060,19698289,22060,Chr2,JSAD01000248.1,repetitive,9170714
1001,8508,1494,8943,19698289,16373,Chr2,JSAD01000249.1,repetitive,9170714
5719,9176,16373,12943,19698289,16373,Chr2,JSAD01000249.1,repetitive,9170714
35457,36441,12942,11963,19698289,16373,Chr2,JSAD01000249.1,repetitive,9170714
1122,9176,15087,7047,19698289,17522,Chr2,JSAD01000251.1,repetitive,9170714
5460,8508,1,3034,19698289,17522,Chr2,JSAD01000251.1,repetitive,9170714
8696,9910,17522,16307,19698289,17522,Chr2,JSAD01000251.1,repetitive,9170714
35457,36441,7046,6062,19698289,17522,Chr2,JSAD01000251.1,repetitive,9170714
33938,36442,5523,3034,19698289,17522,Chr2,JSAD01000251.1,repetitive,9170714
9191652,9192636,6062,7046,19698289,17522,Chr2,JSAD01000251.1,repetitive,9170714
3775,9176,9697,4329,19698289,9697,Chr2,JSAD01000250.1,repetitive,9170714
35457,36441,4328,3344,19698289,9697,Chr2,JSAD01000250.1,repetitive,9170714
33938,36442,2804,312,19698289,9697,Chr2,JSAD01000250.1,repetitive,9170714
9191651,9193714,312,2332,19698289,9697,Chr2,JSAD01000250.1,repetitive,9170714
9191652,9192636,3344,4328,19698289,9697,Chr2,JSAD01000250.1,repetitive,9170714
1324,9910,17186,8611,19698289,17186,Chr2,JSAD01000252.1,repetitive,9170714
1122,8526,7385,1,19698289,17186,Chr2,JSAD01000252.1,repetitive,9170714
1001,9910,22524,13591,19698289,23418,Chr2,JSAD01000253.1,repetitive,9170714
1001,9910,12162,3238,19698289,23418,Chr2,JSAD01000253.1,repetitive,9170714
1001,9910,9236,324,19698289,19899,Chr2,JSAD01000254.1,repetitive,9170714
1001,9910,19527,10614,19698289,19899,Chr2,JSAD01000254.1,repetitive,9170714
1001,8807,7801,1,19698289,15697,Chr2,JSAD01000255.1,repetitive,9170714
3311,9909,15697,9138,19698289,15697,Chr2,JSAD01000255.1,repetitive,9170714
1001,8420,7390,19,19698289,22615,Chr2,JSAD01000256.1,repetitive,9170714
1001,9911,17614,8735,19698289,22615,Chr2,JSAD01000256.1,repetitive,9170714
6203,7728,22615,21105,19698289,22615,Chr2,JSAD01000256.1,repetitive,9170714
1001,9910,17310,8443,19698289,17323,Chr2,JSAD01000257.1,repetitive,9170714
1001,8153,7088,1,19698289,17323,Chr2,JSAD01000257.1,repetitive,9170714
1001,7684,6689,1,19698289,16159,Chr2,JSAD01000258.1,repetitive,9170714
1849,9910,16159,8116,19698289,16159,Chr2,JSAD01000258.1,repetitive,9170714
1001,9910,13841,4905,19698289,19057,Chr2,JSAD01000261.1,repetitive,9170714
1001,4460,3473,1,19698289,19057,Chr2,JSAD01000261.1,repetitive,9170714
6032,9968,19056,15135,19698289,19057,Chr2,JSAD01000261.1,repetitive,9170714
2319,9966,9569,1943,19698289,9569,Chr2,JSAD01000259.1,repetitive,9170714
1001,9909,9176,282,19698289,16523,Chr2,JSAD01000260.1,repetitive,9170714
3897,9968,16523,10470,19698289,16523,Chr2,JSAD01000260.1,repetitive,9170714
1001,9272,8214,1,19698289,16624,Chr2,JSAD01000262.1,repetitive,9170714
2703,9968,16622,9478,19698289,16624,Chr2,JSAD01000262.1,repetitive,9170714
1001,8408,7325,1,19698289,25317,Chr2,JSAD01000263.1,repetitive,9170714
1001,9909,25198,16314,19698289,25317,Chr2,JSAD01000263.1,repetitive,9170714
24008,28030,11879,15872,19698289,25317,Chr2,JSAD01000263.1,repetitive,9170714
42166,49787,8690,16308,19698289,25317,Chr2,JSAD01000263.1,repetitive,9170714
58682,64005,11027,16308,19698289,25317,Chr2,JSAD01000263.1,repetitive,9170714
1001,9910,14359,5477,19698289,16151,Chr2,JSAD01000264.1,repetitive,9170714
18510,24007,1,5471,19698289,16151,Chr2,JSAD01000264.1,repetitive,9170714
24008,28030,1041,5035,19698289,16151,Chr2,JSAD01000264.1,repetitive,9170714
44313,49787,1,5471,19698289,16151,Chr2,JSAD01000264.1,repetitive,9170714
58680,64005,177,5471,19698289,16151,Chr2,JSAD01000264.1,repetitive,9170714
4340,9751,15663,10282,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
13072,14154,8997,10076,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
16330,24007,2684,10281,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
24008,28030,5860,9874,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
42163,43450,8996,10281,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
42159,49793,2679,10287,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
58682,64005,5001,10281,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
4236922,4243354,10076,3661,19698289,15663,Chr2,JSAD01000265.1,repetitive,9170714
2844,9751,10708,3831,19698289,10708,Chr2,JSAD01000266.1,repetitive,9170714
20111,24007,1,3830,19698289,10708,Chr2,JSAD01000266.1,repetitive,9170714
24565,28030,1,3423,19698289,10708,Chr2,JSAD01000266.1,repetitive,9170714
45914,49793,1,3836,19698289,10708,Chr2,JSAD01000266.1,repetitive,9170714
60104,64005,2,3830,19698289,10708,Chr2,JSAD01000266.1,repetitive,9170714
1001,9909,2528,11446,19698289,20799,Chr2,JSAD01000267.1,repetitive,9170714
1001,8839,12985,20799,19698289,20799,Chr2,JSAD01000267.1,repetitive,9170714
2738,9909,1,7152,19698289,15717,Chr2,JSAD01000268.1,repetitive,9170714
1001,8058,8674,15717,19698289,15717,Chr2,JSAD01000268.1,repetitive,9170714
1001,9910,8461,17396,19698289,24829,Chr2,JSAD01000269.1,repetitive,9170714
1001,6871,18939,24829,19698289,24829,Chr2,JSAD01000269.1,repetitive,9170714
2983,9910,1,6916,19698289,24829,Chr2,JSAD01000269.1,repetitive,9170714
1376,9910,4,8501,19698289,18746,Chr2,JSAD01000270.1,repetitive,9170714
1001,9750,10037,18742,19698289,18746,Chr2,JSAD01000270.1,repetitive,9170714
1001,9910,5873,14723,19698289,18770,Chr2,JSAD01000271.1,repetitive,9170714
1001,3530,16231,18770,19698289,18770,Chr2,JSAD01000271.1,repetitive,9170714
5509,9910,1,4365,19698289,18770,Chr2,JSAD01000271.1,repetitive,9170714
1001,9910,3859,12729,19698289,23192,Chr2,JSAD01000272.1,repetitive,9170714
1001,9909,14255,23041,19698289,23192,Chr2,JSAD01000272.1,repetitive,9170714
1001,9909,6345,15254,19698289,19233,Chr2,JSAD01000273.1,repetitive,9170714
1001,3571,16666,19233,19698289,19233,Chr2,JSAD01000273.1,repetitive,9170714
4891,9909,1,4923,19698289,19233,Chr2,JSAD01000273.1,repetitive,9170714
1001,9910,3046,11911,19698289,17744,Chr2,JSAD01000274.1,repetitive,9170714
1001,5348,13427,17744,19698289,17744,Chr2,JSAD01000274.1,repetitive,9170714
8218,9910,1,1690,19698289,17744,Chr2,JSAD01000274.1,repetitive,9170714
2853,8164,1,5271,19698289,15522,Chr2,JSAD01000275.1,repetitive,9170714
8160,9910,12943,14686,19698289,15522,Chr2,JSAD01000275.1,repetitive,9170714
16330,24007,5272,12942,19698289,15522,Chr2,JSAD01000275.1,repetitive,9170714
24008,28030,8492,12505,19698289,15522,Chr2,JSAD01000275.1,repetitive,9170714
42164,49788,5272,12943,19698289,15522,Chr2,JSAD01000275.1,repetitive,9170714
58686,64005,7635,12942,19698289,15522,Chr2,JSAD01000275.1,repetitive,9170714
4236658,4244397,12942,5271,19698289,15522,Chr2,JSAD01000275.1,repetitive,9170714
1001,9910,13082,22016,19698289,22128,Chr2,JSAD01000277.1,repetitive,9170714
1001,9909,2771,11696,19698289,22128,Chr2,JSAD01000277.1,repetitive,9170714
1001,9909,7186,16038,19698289,18662,Chr2,JSAD01000276.1,repetitive,9170714
4090,9910,1,5779,19698289,18662,Chr2,JSAD01000276.1,repetitive,9170714
2380,9910,1,7523,19698289,16982,Chr2,JSAD01000278.1,repetitive,9170714
1001,8969,9049,16982,19698289,16982,Chr2,JSAD01000278.1,repetitive,9170714
1001,5864,4517,9394,19698289,22879,Chr2,JSAD01000279.1,repetitive,9170714
1001,2829,14136,15982,19698289,22879,Chr2,JSAD01000279.1,repetitive,9170714
2771,9910,15615,22731,19698289,22879,Chr2,JSAD01000279.1,repetitive,9170714
6129,9910,9431,13213,19698289,22879,Chr2,JSAD01000279.1,repetitive,9170714
2771,9909,6306,13359,19698289,13499,Chr2,JSAD01000280.1,repetitive,9170714
6129,9910,183,3948,19698289,13499,Chr2,JSAD01000280.1,repetitive,9170714
1001,4692,9977,13664,19698289,13664,Chr2,JSAD01000281.1,repetitive,9170714
2771,9910,1432,8485,19698289,13664,Chr2,JSAD01000281.1,repetitive,9170714
1001,5852,9399,14241,19698289,14241,Chr2,JSAD01000282.1,repetitive,9170714
2771,9909,817,7898,19698289,14241,Chr2,JSAD01000282.1,repetitive,9170714
1001,8508,13237,5722,19698289,24403,Chr2,JSAD01000291.1,repetitive,9170714
1001,2829,23072,21237,19698289,24403,Chr2,JSAD01000291.1,repetitive,9170714
2771,9910,21603,14472,19698289,24403,Chr2,JSAD01000291.1,repetitive,9170714
1001,2829,16746,14913,19698289,19001,Chr2,JSAD01000292.1,repetitive,9170714
2771,9910,15281,8231,19698289,19001,Chr2,JSAD01000292.1,repetitive,9170714
1001,8078,7017,1,19698289,19001,Chr2,JSAD01000292.1,repetitive,9170714
10681264,10682247,1513650,1512686,26975502,1674864,Chr5,JSAD01000094.1,repetitive,9168597
1668246,1669206,10833350,10834311,18585056,11163166,Chr4,JSAD01000191.1,repetitive,9164144
1668246,1669206,10831012,10831973,18585056,11163166,Chr4,JSAD01000191.1,repetitive,9161806
1667890,1669206,10828288,10829635,18585056,11163166,Chr4,JSAD01000191.1,repetitive,9159082
17430134,17432321,8288932,8291119,23459830,8570853,Chr3,JSAD01000284.1,repetitive,9143389
17433232,17434024,8291984,8292776,23459830,8570853,Chr3,JSAD01000284.1,repetitive,9142040
10440323,10446798,1321063,1314601,26975502,1674864,Chr5,JSAD01000094.1,repetitive,9125735
15552138,15555277,6440466,6437323,18585056,13996915,Chr4,JSAD01000186.1,repetitive,9114811
3838637,3840292,12943507,12945161,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9103215
9566613,9567866,464983,463734,26975502,12654899,Chr5,JSAD01000089.1,repetitive,9102883
9565646,9566532,465846,464960,26975502,12654899,Chr5,JSAD01000089.1,repetitive,9100686
9563679,9565412,467757,466025,26975502,12654899,Chr5,JSAD01000089.1,repetitive,9097655
3850585,3852227,12943508,12945149,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9091281
13738393,13742622,4668797,4664571,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9073825
1838260,1841872,10912274,10908635,18585056,11163166,Chr4,JSAD01000191.1,repetitive,9070402
10544331,10553980,1491475,1481816,18585056,1674864,Chr4,JSAD01000094.1,repetitive,9062505
1629812,1634934,10685923,10680789,19698289,13723456,Chr2,JSAD01000190.1,repetitive,9050989
10539620,10544314,1497503,1492808,18585056,1674864,Chr4,JSAD01000094.1,repetitive,9046811
10536243,10537173,1498433,1497503,18585056,1674864,Chr4,JSAD01000094.1,repetitive,9038740
11629077,11630726,2592746,2594369,26975502,4836808,Chr5,JSAD01000115.1,repetitive,9037980
11663702,11664730,2642173,2643200,23459830,4836808,Chr3,JSAD01000115.1,repetitive,9022557
4562588,4564790,13552798,13554999,18585056,13723456,Chr4,JSAD01000190.1,repetitive,8988008
3838638,3839559,12765982,12765061,18585056,13723456,Chr4,JSAD01000190.1,repetitive,8926423
3850580,3851213,12765987,12765355,18585056,13723456,Chr4,JSAD01000190.1,repetitive,8914774
3866789,3867713,12765987,12765061,18585056,13723456,Chr4,JSAD01000190.1,repetitive,8898274
17433241,17434024,8553307,8554089,23459830,8570853,Chr3,JSAD01000284.1,repetitive,8880717
64772,70736,8948844,8942941,26975502,11163166,Chr5,JSAD01000191.1,repetitive,8878108
9004835,9010358,196262,201799,30427671,1674864,Chr1,JSAD01000094.1,repetitive,8814096
10400725,10405875,1595966,1590822,26975502,4836808,Chr5,JSAD01000115.1,repetitive,8809909
9920622,9924326,1116589,1120285,26975502,1674864,Chr5,JSAD01000094.1,repetitive,8807737
9191652,9193714,403393,405412,19698289,11163166,Chr2,JSAD01000191.1,repetitive,8790321
9191652,9193714,406424,408444,19698289,11163166,Chr2,JSAD01000191.1,repetitive,8787290
3987765,3988686,12765983,12765061,18585056,13723456,Chr4,JSAD01000190.1,repetitive,8777297
2970776,2971573,11744313,11743523,23459830,12654899,Chr3,JSAD01000089.1,repetitive,8772740
9683984,9691258,950057,942763,30427671,9064893,Chr1,JSAD01000192.1,repetitive,8741201
2902330,2906339,2994574,2998583,19698289,6712019,Chr2,JSAD01000287.1,repetitive,8738124
2903023,2906339,4397007,4400323,19698289,6712019,Chr2,JSAD01000287.1,repetitive,8738124
2906339,2907117,2998707,2999484,19698289,6712019,Chr2,JSAD01000287.1,repetitive,8738124
2906339,2907117,4400447,4401224,19698289,6712019,Chr2,JSAD01000287.1,repetitive,8738124
16379569,16380798,5108809,5110037,19698289,6712019,Chr2,JSAD01000287.1,repetitive,8738124
9676949,9681145,956532,952317,30427671,9064893,Chr1,JSAD01000192.1,repetitive,8724613
10154828,10159607,1499703,1504496,26975502,1674864,Chr5,JSAD01000094.1,repetitive,8659904
9069568,9070681,416844,417960,26975502,4836808,Chr5,JSAD01000115.1,repetitive,8653837
8842960,8846544,196252,199857,23459830,1674864,Chr3,JSAD01000094.1,repetitive,8650292
18629742,18632077,9990953,9988635,23459830,12654899,Chr3,JSAD01000089.1,repetitive,8641124
9633548,9634725,1032573,1031396,19698289,1674864,Chr2,JSAD01000094.1,repetitive,8602152
12228168,12232749,3633690,3638258,23459830,11163166,Chr3,JSAD01000191.1,repetitive,8599059
4923966,4926640,13525207,13527890,18585056,13723456,Chr4,JSAD01000190.1,repetitive,8598567
12226251,12227556,3631876,3633180,23459830,11163166,Chr3,JSAD01000191.1,repetitive,8595680
12209617,12211825,3629659,3631876,23459830,11163166,Chr3,JSAD01000191.1,repetitive,8582166
17893551,17901536,9395028,9403063,26975502,11163166,Chr5,JSAD01000191.1,repetitive,8506508
9687983,9690349,1185812,1188177,30427671,1674864,Chr1,JSAD01000094.1,repetitive,8504537
4558532,4563161,13050505,13055134,19698289,13723456,Chr2,JSAD01000190.1,repetitive,8487344
14511013,14517644,6032063,6025452,26975502,8570853,Chr5,JSAD01000284.1,repetitive,8485581
16039031,16041129,7564075,7561974,23459830,8570853,Chr3,JSAD01000284.1,repetitive,8477054
14502432,14506986,6037580,6033009,26975502,8570853,Chr5,JSAD01000284.1,repetitive,8469406
11793556,11798454,3335780,3330903,23459830,8570853,Chr3,JSAD01000284.1,repetitive,8462674
