ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
11181584,11184521,16305,13368,26975502,11163166,Chr5,JSAD01000191.1,repetitive
11203637,11210915,11776,4492,26975502,11163166,Chr5,JSAD01000191.1,repetitive
11223345,11225973,1831,4444,26975502,11163166,Chr5,JSAD01000191.1,unique
11746962,11748040,10755436,10756515,26975502,11163166,Chr5,JSAD01000191.1,repetitive
11746962,11748040,10758467,10759546,26975502,11163166,Chr5,JSAD01000191.1,repetitive
12114798,12120134,2219658,2214322,26975502,11163166,Chr5,JSAD01000191.1,repetitive
14176263,14178997,979079,976346,26975502,11163166,Chr5,JSAD01000191.1,repetitive
14176862,14179999,191067,187945,26975502,11163166,Chr5,JSAD01000191.1,repetitive
14179417,14181064,976346,974702,26975502,11163166,Chr5,JSAD01000191.1,repetitive
14826314,14831231,1760101,1765014,26975502,11163166,Chr5,JSAD01000191.1,repetitive
15301635,15302544,1011672,1010764,26975502,11163166,Chr5,JSAD01000191.1,repetitive
17132873,17134669,3271482,3273291,26975502,11163166,Chr5,JSAD01000191.1,repetitive
17893551,17901536,1768138,1760103,26975502,11163166,Chr5,JSAD01000191.1,repetitive
18193416,18197419,7533507,7529476,26975502,11163166,Chr5,JSAD01000191.1,repetitive
20631302,20631813,2042144,2041633,26975502,11163166,Chr5,JSAD01000191.1,repetitive
21496798,21497416,7840087,7839469,26975502,11163166,Chr5,JSAD01000191.1,repetitive
22911046,22912008,800333,801295,26975502,11163166,Chr5,JSAD01000191.1,repetitive
4208083,4213084,5455380,5460335,26975502,9064893,Chr5,JSAD01000192.1,repetitive
4791577,4794061,348299,345813,26975502,9064893,Chr5,JSAD01000192.1,repetitive
4792013,4794061,373161,371112,26975502,9064893,Chr5,JSAD01000192.1,repetitive
10319940,10328519,731024,722436,26975502,9064893,Chr5,JSAD01000192.1,repetitive
10328519,10330485,716085,714120,26975502,9064893,Chr5,JSAD01000192.1,repetitive
10331994,10334816,711876,709047,26975502,9064893,Chr5,JSAD01000192.1,repetitive
10374669,10378169,709047,712566,26975502,9064893,Chr5,JSAD01000192.1,repetitive
10400732,10405873,5659816,5664933,26975502,9064893,Chr5,JSAD01000192.1,repetitive
13211017,13214042,8255294,8258349,26975502,9064893,Chr5,JSAD01000192.1,repetitive
13278489,13284061,8116562,8122130,26975502,9064893,Chr5,JSAD01000192.1,repetitive
13278489,13284061,6223653,6218103,26975502,9064893,Chr5,JSAD01000192.1,repetitive
13846259,13851840,6223681,6218103,26975502,9064893,Chr5,JSAD01000192.1,repetitive
13846258,13851840,8116533,8122130,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14038561,14040000,7861428,7862897,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14443124,14447686,6218096,6222657,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14443132,14447686,8122130,8117558,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14502424,14506986,6218096,6222657,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14502432,14506986,8122130,8117558,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14506986,14510567,6222764,6226372,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14510558,14517644,6226243,6233337,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14826317,14830271,5971837,5967845,26975502,9064893,Chr5,JSAD01000192.1,repetitive
14962054,14964716,7820977,7823639,26975502,9064893,Chr5,JSAD01000192.1,repetitive
15301633,15302547,4747047,4746134,26975502,9064893,Chr5,JSAD01000192.1,repetitive
17893551,17896782,5963787,5967011,26975502,9064893,Chr5,JSAD01000192.1,repetitive
17893547,17901539,2964639,2956619,26975502,9064893,Chr5,JSAD01000192.1,repetitive
17897575,17901540,5967845,5971841,26975502,9064893,Chr5,JSAD01000192.1,repetitive
18500733,18501487,5329579,5328820,26975502,9064893,Chr5,JSAD01000192.1,repetitive
21157052,21158660,7479046,7480678,26975502,9064893,Chr5,JSAD01000192.1,repetitive
3019523,3020196,7099668,7100340,26975502,8570853,Chr5,JSAD01000284.1,repetitive
6403062,6408056,2668975,2663983,26975502,8570853,Chr5,JSAD01000284.1,unique
9272140,9274529,6450497,6452886,26975502,8570853,Chr5,JSAD01000284.1,repetitive
9381703,9385462,1006777,1010528,26975502,8570853,Chr5,JSAD01000284.1,repetitive
10400732,10405873,651005,656112,26975502,8570853,Chr5,JSAD01000284.1,repetitive
10400732,10404471,1006778,1010528,26975502,8570853,Chr5,JSAD01000284.1,repetitive
10949525,10954127,7278708,7283283,26975502,8570853,Chr5,JSAD01000284.1,repetitive
11721697,11722501,6196512,6195708,26975502,8570853,Chr5,JSAD01000284.1,repetitive
11840647,11842193,6194974,6196512,26975502,8570853,Chr5,JSAD01000284.1,repetitive
11989773,11991318,6194974,6196512,26975502,8570853,Chr5,JSAD01000284.1,repetitive
12116300,12120143,419332,415511,26975502,8570853,Chr5,JSAD01000284.1,repetitive
13177236,13178773,2797848,2799384,26975502,8570853,Chr5,JSAD01000284.1,repetitive
13217523,13219880,4943385,4945777,26975502,8570853,Chr5,JSAD01000284.1,repetitive
13261021,13262781,6196511,6194759,26975502,8570853,Chr5,JSAD01000284.1,repetitive
13270749,13272510,6196512,6194759,26975502,8570853,Chr5,JSAD01000284.1,repetitive
14443132,14447686,2533273,2537844,26975502,8570853,Chr5,JSAD01000284.1,repetitive
14502432,14506986,2533273,2537844,26975502,8570853,Chr5,JSAD01000284.1,repetitive
14511013,14517644,2538790,2545401,26975502,8570853,Chr5,JSAD01000284.1,repetitive
14826317,14829393,282770,279686,26975502,8570853,Chr5,JSAD01000284.1,repetitive
14962058,14962847,6129886,6130675,26975502,8570853,Chr5,JSAD01000284.1,repetitive
17894073,17896710,274886,277535,26975502,8570853,Chr5,JSAD01000284.1,repetitive
17894073,17896710,13574,16222,26975502,8570853,Chr5,JSAD01000284.1,repetitive
17898466,17901539,279686,282774,26975502,8570853,Chr5,JSAD01000284.1,repetitive
18193414,18197419,7274629,7278708,26975502,8570853,Chr5,JSAD01000284.1,repetitive
11184525,11186404,1880,1,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11188415,3884,1,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11188943,4887,478,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184526,11188943,5887,1480,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11186442,7893,5976,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11186442,9393,7480,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11188943,9893,5489,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11188943,10897,6489,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11186573,21853,19821,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11186716,11897,9708,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184526,11186980,14394,11951,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11186980,12897,10449,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184526,11186980,13897,11451,26975502,25411,Chr5,JSAD01000283.1,repetitive
11184525,11186438,20362,18465,26975502,25411,Chr5,JSAD01000283.1,repetitive
3247647,3250253,3339376,3336774,26975502,6712019,Chr5,JSAD01000287.1,repetitive
14578738,14580414,3783520,3785196,26975502,6712019,Chr5,JSAD01000287.1,repetitive
21814649,21815567,1173307,1172390,26975502,6712019,Chr5,JSAD01000287.1,repetitive
22510749,22512919,1900992,1903141,26975502,6712019,Chr5,JSAD01000287.1,repetitive
22613354,22617573,4401225,4397007,26975502,6712019,Chr5,JSAD01000287.1,repetitive
22613355,22618266,2999484,2994574,26975502,6712019,Chr5,JSAD01000287.1,repetitive
11184525,11186556,2030,1,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188567,4035,1,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,4537,127,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11186980,5039,2585,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,6543,2130,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,7045,2631,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11186289,48404,46645,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,9548,5139,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11186716,10549,8362,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,11551,7145,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11186980,12552,10102,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11186980,13552,11104,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,48900,44525,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11186071,38904,37364,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,31938,27577,26975502,49769,Chr5,JSAD01000285.1,unique
11184525,11186442,42414,40506,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,42910,38508,26975502,49769,Chr5,JSAD01000285.1,repetitive
11184525,11188943,16119,20464,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,15117,19491,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,14116,18508,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,13114,17515,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,12112,16517,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,11111,15517,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,10110,14516,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,9108,13514,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184526,11188943,602,5001,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,3098,7504,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,5602,10009,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11188943,8106,12512,26975502,21074,Chr5,JSAD01000286.1,repetitive
11184525,11186214,2174,3859,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186084,10658,12214,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186446,7165,9079,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11187109,1674,4246,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186446,10159,12076,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186082,4172,5720,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186716,9661,11844,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186980,6666,9109,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186584,3675,5720,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11188943,5169,9562,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11188943,11659,16023,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11187109,3175,5742,26975502,16507,Chr5,JSAD01000289.1,repetitive
11186446,11188943,10573,13058,26975502,16507,Chr5,JSAD01000289.1,repetitive
11184525,11186242,9789,8074,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,10289,5887,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,11290,6886,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,12290,7886,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,13293,8888,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,14296,9890,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,15297,10890,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,16301,11890,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,17303,12892,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,18306,13896,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184526,11186243,20299,18591,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,7284,2903,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184525,11188943,20793,16402,26975502,23769,Chr5,JSAD01000288.1,repetitive
11184526,11185936,288,1690,26975502,16012,Chr5,JSAD01000328.1,unique
11184525,11188943,9679,14072,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11188943,7681,12077,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11188943,7184,11577,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11188943,6186,10578,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11188943,5187,9579,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11188943,4191,8580,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184526,11186214,3203,4873,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11187400,13174,16012,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11188943,2713,7084,26975502,16012,Chr5,JSAD01000328.1,repetitive
11184525,11188495,16178,20120,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11188943,13672,18082,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11186716,13170,15360,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11188943,11666,16078,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11186716,10162,12352,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11188943,9661,14073,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184526,11188943,9164,13571,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184526,11186083,5178,6717,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184526,11186856,6665,8987,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184526,11186238,758,2443,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11186856,7161,9485,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11188943,4686,9064,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11187109,267,2802,26975502,20120,Chr5,JSAD01000333.1,repetitive
11184525,11186243,29841,28133,26975502,32340,Chr5,JSAD01000329.1,repetitive
11184525,11186243,28346,26638,26975502,32340,Chr5,JSAD01000329.1,repetitive
11184525,11188943,27352,22947,26975502,32340,Chr5,JSAD01000329.1,repetitive
11184525,11188943,28848,24450,26975502,32340,Chr5,JSAD01000329.1,repetitive
11184525,11188943,30336,25956,26975502,32340,Chr5,JSAD01000329.1,repetitive
11184526,11186585,23732,21691,26975502,24872,Chr5,JSAD01000330.1,repetitive
11184525,11186214,15310,13632,26975502,24872,Chr5,JSAD01000330.1,repetitive
11184525,11188943,14315,9942,26975502,24872,Chr5,JSAD01000330.1,repetitive
11184525,11188943,24233,19854,26975502,24872,Chr5,JSAD01000330.1,repetitive
11184525,11188943,4861,478,26975502,17120,Chr5,JSAD01000331.1,repetitive
11184525,11186980,8363,5916,26975502,17120,Chr5,JSAD01000331.1,repetitive
11184525,11186716,5862,3673,26975502,17120,Chr5,JSAD01000331.1,repetitive
11184526,11186438,16294,14403,26975502,17120,Chr5,JSAD01000331.1,repetitive
11184525,11186214,13325,11654,26975502,17120,Chr5,JSAD01000331.1,repetitive
11184525,11186573,10852,8821,26975502,17120,Chr5,JSAD01000331.1,unique
11184525,11188943,16785,12433,26975502,17120,Chr5,JSAD01000331.1,repetitive
11186575,11187719,7318,6178,26975502,17120,Chr5,JSAD01000331.1,repetitive
11184525,11188943,14170,9763,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11187719,10663,7474,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,8660,6208,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,14670,12220,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,7657,5206,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186716,15669,13483,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186716,6154,3964,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186448,5152,3233,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,17674,15225,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11188943,7156,2754,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,9662,7210,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11187188,2654,1,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,18667,16224,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,17171,14724,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11188943,16671,12266,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,11666,9215,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186446,4149,2235,26975502,19194,Chr5,JSAD01000332.1,repetitive
11184525,11186980,7971,10422,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11188943,14483,18852,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11188943,5967,10376,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186980,11478,13929,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186980,2466,4911,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186980,8472,10923,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186980,8973,11424,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11188943,9474,13883,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186980,11978,14429,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11188943,12480,16884,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184537,11186980,1,2412,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186083,971,2520,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186980,2965,5412,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186980,3465,5913,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11188943,3965,8372,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11186573,477,2508,26975502,22062,Chr5,JSAD01000334.1,repetitive
11184525,11185923,11730,10329,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11186214,6226,4539,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11188943,6724,2363,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11188937,19673,15310,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11188857,7727,3416,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11188943,8725,4326,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11188943,10224,5826,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11186444,12232,10311,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11186441,21164,19266,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184524,11188943,12727,8327,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11188943,21656,17285,26975502,24437,Chr5,JSAD01000335.1,repetitive
11184525,11188943,5595,10009,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,8604,13019,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11186716,5094,7284,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,4592,9005,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,4091,8503,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,3590,8002,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,3088,7500,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,8102,12517,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,2586,6999,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11187482,2085,5040,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11186716,11615,13805,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11186446,12618,14537,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,1585,5995,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11187482,590,3536,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188943,12116,16503,26975502,19599,Chr5,JSAD01000336.1,repetitive
11184525,11188864,14375,18689,26975502,18689,Chr5,JSAD01000337.1,repetitive
11184525,11186980,13373,15823,26975502,18689,Chr5,JSAD01000337.1,repetitive
11184525,11188943,12371,16776,26975502,18689,Chr5,JSAD01000337.1,repetitive
11184525,11188943,11369,15777,26975502,18689,Chr5,JSAD01000337.1,repetitive
11184525,11188943,10368,14775,26975502,18689,Chr5,JSAD01000337.1,repetitive
11184525,11188943,9369,13774,26975502,18689,Chr5,JSAD01000337.1,repetitive
