ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
7326,11358,21058,25075,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,9700
1881,5846,15179,19138,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,9333
492696,498421,489621,483900,576874,751537,ref|NC_001137|,JSAC01000007.1,repetitive,8800
543609,548720,557275,562388,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,8555
1083870,1091290,1082841,1090275,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,8449
475974,481897,489821,483900,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,7924
212266,216251,208406,212391,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive,7845
1,5724,13494,19211,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,7770
7326,11357,3733,7743,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,7624
489753,490542,483037,483826,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,7505
1,1115,8518,9632,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,7403
7337,9370,2155,4212,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,7215
1083584,1090940,1083845,1091187,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,7095
254638,255294,135927,136583,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
364335,364969,174833,174199,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
535760,541685,56592,62515,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
535760,541686,810693,804775,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
535760,541685,844543,850471,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
561863,567760,804796,810693,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
561843,567760,850471,844543,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
561863,567760,62495,56592,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
568764,570897,804799,806934,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
763769,765177,838044,839452,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
815249,817558,806934,804630,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
817391,823307,850473,844542,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
817269,823308,804657,810695,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
817413,823307,62495,56591,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
1083584,1090940,7414,71,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive,7095
535760,541685,754415,748492,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
535760,541685,196506,202429,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
535758,539931,378939,374766,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
535760,541685,184343,190256,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
535760,541665,178761,184654,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
535760,541685,363233,357320,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
561843,567760,184674,178761,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
561843,567760,190256,184343,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
561863,567760,202409,196506,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
561863,567760,748512,754415,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
561838,567769,373007,378946,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
561863,567760,357340,363233,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
817393,823306,190256,184343,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
817393,823306,373012,378937,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
817393,823306,184674,178761,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
817413,823306,357340,363233,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
817413,823309,748512,754418,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
817413,822986,202409,196831,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
1084346,1090937,925815,932420,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive,7095
535760,541685,519629,525528,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
561863,567760,525508,519629,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
561866,563077,562522,563731,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
561866,562867,103024,102025,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
568741,574700,562499,568458,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
568739,574706,103049,97084,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
568764,570897,525505,523370,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
811447,817392,97089,103034,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
811447,817392,568458,562512,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
815249,817382,523370,525505,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
817413,823307,525508,519628,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
1084346,1090940,6770,176,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
1084346,1089277,770946,775869,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive,7095
535759,541685,642093,636169,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
535760,541685,221175,227088,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
561843,567761,636169,642093,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
561863,567760,227068,221175,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
568740,574700,35762,29803,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
811439,817392,29796,35748,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
817413,823307,227068,221174,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
817391,823306,636167,642092,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
1076129,1081871,803313,809059,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
1084346,1090940,811657,818218,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
1084346,1086001,6004,4371,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
1087344,1089388,4195,2149,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive,7095
562056,564189,557299,559434,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,6890
976792,981701,975169,970260,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,6532
1071655,1078177,1084595,1091117,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,6418
70,2085,5,2024,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
1791,3835,1622,3666,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
4011,5660,5009,6664,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
5717,9370,4,3666,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
9546,11195,5009,6664,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
215076,221010,850475,844538,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
215100,221005,62495,56592,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
215100,221005,804796,810693,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
475974,481897,62515,56592,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
475994,481901,850451,844539,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
475974,481897,804776,810693,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
593141,599066,810697,804772,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
593145,599063,56592,62516,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
593145,599042,844543,850451,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
650824,656723,810693,804796,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
650824,656723,56592,62495,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
650824,656745,844543,850473,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
944994,947127,806934,804799,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
1067128,1071652,4523,4,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
1071655,1078177,6664,140,1078177,932221,ref|NC_001144|,JSAC01000003.1,repetitive,6418
1,3835,932557,928804,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
4011,5662,927461,925813,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
5664,9370,932540,928804,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
9546,11197,927461,925813,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
215080,221005,373012,378937,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
215080,221006,184674,178760,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
215100,221005,357340,363233,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
215080,221005,190256,184343,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
215100,221005,748512,754415,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
215100,220716,202409,196794,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
475973,481897,202430,196506,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
475974,481897,748492,754415,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
475994,481897,190236,184343,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
475994,481898,184654,178760,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
475974,481897,357320,363233,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
475994,481897,373032,378937,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
593145,599062,196506,202429,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
593145,599062,754415,748492,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
593145,599042,378937,373032,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
593145,599042,178761,184654,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
593143,599042,184341,190236,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
593144,596901,363234,359479,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
650824,656723,754415,748512,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
650824,656723,196506,202409,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
650824,654993,378937,374766,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
650823,656743,178760,184674,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
651142,656743,184659,190256,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
650820,656723,363237,357340,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
1065155,1071652,925813,932487,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
1071653,1078177,925813,932353,1078177,932757,ref|NC_001144|,JSAC01000004.1,repetitive,6418
13,2085,55,2130,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
1791,3835,1728,3772,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
1902,3835,775869,773912,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
4011,5724,5115,6836,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
5661,9370,57,3772,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
7437,9370,775869,773912,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
9546,11357,5115,6922,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
215100,221005,525508,519629,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
475974,481897,525528,519629,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
593145,599062,519629,525528,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
596904,599039,564655,562522,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
596902,599039,100889,103024,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
650824,656723,519629,525508,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
654585,656720,564655,562522,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
654583,656720,100889,103024,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
941192,947147,97089,103044,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
941192,947150,568458,562499,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
944994,947127,523370,525505,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
976784,981700,563541,568458,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
976784,981701,102005,97088,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
1062081,1069918,767882,775869,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
1067128,1071654,4629,106,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
1071647,1078177,6778,246,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
1071645,1076581,770935,775869,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive,6418
1,2085,818364,816261,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
44,2215,2,2177,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1791,3831,816663,814623,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
2215,5665,2573,6009,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
4011,5722,813307,811598,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
5661,9366,818339,814623,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
5694,7750,1,2069,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
7750,11200,2573,6009,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
9546,11285,813307,811571,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
11393,14008,6048,8687,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
215100,221005,227068,221175,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
215077,221015,636166,642104,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
475974,481897,636169,642092,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
475974,481897,227088,221175,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
593145,599065,642092,636166,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
593138,599063,221169,227089,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
650824,656745,642092,636167,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
650824,656723,221175,227068,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
654585,656720,33605,35738,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
941191,947147,29802,35758,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
976784,981700,34719,29803,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1067128,1071654,813793,818288,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1067985,1070029,4195,2149,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1069605,1071654,2069,21,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1071645,1078177,811647,818148,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1074648,1076692,4195,2149,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1076268,1078177,2069,160,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive,6418
1,1602,7928,9529,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,6326
2060,3682,9940,11562,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,6258
1,1693,7837,9529,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,6144
519163,525062,531193,537118,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,6131
1604,3527,9639,11562,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,6112
160261,166162,160061,154169,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive,6101
1695,3618,9639,11562,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,6021
1,1964,7944,9940,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,5980
1,1786,7743,9529,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,5957
1,6338,428,7029,576874,751537,ref|NC_001137|,JSAC01000007.1,repetitive,5910
357025,361371,355464,359809,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive,5907
2,1909,7763,9668,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,5854
5731,7728,13574,15582,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,5846
5661,7728,1950,4027,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,5778
9546,11147,5556,7154,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,5591
1122,4234,9771,12924,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,5537
1071655,1078177,1083603,1090127,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,5426
1813,3989,9410,11562,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,5421
1830,4006,9410,11562,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,5404
41,5094,4,5076,924431,217415,ref|NC_001145|,JSAC01000029.1,repetitive,5090
1916,4952,9915,12952,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,4963
5333,6931,11738,13319,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,4807
5350,6948,11738,13319,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,4790
1585,6568,2155,7154,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,4413
1494,6477,2155,7154,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,4322
593145,599042,594799,600692,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,4243
84811,90766,138746,144701,316620,271173,ref|NC_001135|,JSAC01000014.1,repetitive,4146
84811,90765,517550,511596,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive,4146
84811,90766,983742,989697,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive,4146
84811,90766,874390,880345,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive,4146
88613,90746,883030,880895,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive,4146
88613,90746,666314,664179,316620,1548464,ref|NC_001135|,JSAC01000026.1,repetitive,4146
1788,5586,9639,13424,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,4053
7326,11357,15288,19308,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,3931
212266,216251,212402,216385,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive,3849
562033,567992,564174,570133,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,3818
1,5722,1929,7641,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,3793
1,3618,54,3692,784333,217415,ref|NC_001146|,JSAC01000029.1,repetitive,3564
1881,5846,9409,13368,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,3563
1,4234,738,5048,270161,217415,ref|NC_001138|,JSAC01000029.1,repetitive,3496
1,3527,145,3692,948066,217415,ref|NC_001148|,JSAC01000029.1,repetitive,3382
2408,5430,2060,5076,813184,217415,ref|NC_001134|,JSAC01000029.1,repetitive,3370
2188,5218,2039,5076,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive,3179
5350,6563,3868,5076,439888,217415,ref|NC_001141|,JSAC01000029.1,repetitive,2695
5333,6546,3868,5076,745751,217415,ref|NC_001142|,JSAC01000029.1,repetitive,2678
