25793640	25844605	1185197	1134297	26975502	12654899	Chr5	JSAD01000089.1
25860805	25877270	1121624	1105182	26975502	12654899	Chr5	JSAD01000089.1
25877270	25892411	1104626	1089478	26975502	12654899	Chr5	JSAD01000089.1
25892408	25904953	1089426	1076889	26975502	12654899	Chr5	JSAD01000089.1
25905055	25924881	1076423	1056623	26975502	12654899	Chr5	JSAD01000089.1
25924298	26069813	1057022	911550	26975502	12654899	Chr5	JSAD01000089.1
26073722	26098052	907492	883227	26975502	12654899	Chr5	JSAD01000089.1
26098143	26119987	883028	861156	26975502	12654899	Chr5	JSAD01000089.1
26119988	26157299	860583	823293	26975502	12654899	Chr5	JSAD01000089.1
26157036	26209503	823042	770569	26975502	12654899	Chr5	JSAD01000089.1
26219594	26233116	761220	747674	26975502	12654899	Chr5	JSAD01000089.1
26233534	26250383	747671	730893	26975502	12654899	Chr5	JSAD01000089.1
26250383	26290185	730536	690796	26975502	12654899	Chr5	JSAD01000089.1
26290185	26325117	690666	655731	26975502	12654899	Chr5	JSAD01000089.1
26325117	26347439	655576	633262	26975502	12654899	Chr5	JSAD01000089.1
26347435	26351755	632456	628148	26975502	12654899	Chr5	JSAD01000089.1
26354851	26414972	624690	564693	26975502	12654899	Chr5	JSAD01000089.1
26417139	26537408	564427	444202	26975502	12654899	Chr5	JSAD01000089.1
26537114	26555624	444138	425634	26975502	12654899	Chr5	JSAD01000089.1
26555717	26582928	425357	398120	26975502	12654899	Chr5	JSAD01000089.1
26585501	26607201	395702	373980	26975502	12654899	Chr5	JSAD01000089.1
26609201	26611248	370952	368896	26975502	12654899	Chr5	JSAD01000089.1
26611475	26628055	368896	352306	26975502	12654899	Chr5	JSAD01000089.1
26628227	26682383	352290	298164	26975502	12654899	Chr5	JSAD01000089.1
26682490	26740045	298164	240495	26975502	12654899	Chr5	JSAD01000089.1
26740043	26741213	240410	239234	26975502	12654899	Chr5	JSAD01000089.1
26741496	26742873	239067	237692	26975502	12654899	Chr5	JSAD01000089.1
26743025	26758125	237218	222084	26975502	12654899	Chr5	JSAD01000089.1
26758670	26828837	221164	150966	26975502	12654899	Chr5	JSAD01000089.1
26829376	26830198	372953	373775	26975502	12654899	Chr5	JSAD01000089.1
26830581	26835059	149980	145510	26975502	12654899	Chr5	JSAD01000089.1
26835280	26856725	145510	124052	26975502	12654899	Chr5	JSAD01000089.1
26856721	26879859	118633	95462	26975502	12654899	Chr5	JSAD01000089.1
26880127	26891652	95356	83852	26975502	12654899	Chr5	JSAD01000089.1
26893399	26926310	83864	50928	26975502	12654899	Chr5	JSAD01000089.1
26926485	26975502	50915	1862	26975502	12654899	Chr5	JSAD01000089.1
11141016	11143934	390364	387447	26975502	476076	Chr5	JSAD01000092.1
11904604	11932044	117018	89561	26975502	476076	Chr5	JSAD01000092.1
11970214	11985301	69046	53965	26975502	476076	Chr5	JSAD01000092.1
12042393	12051745	9351	1	26975502	476076	Chr5	JSAD01000092.1
12135410	12137182	131148	132920	26975502	476076	Chr5	JSAD01000092.1
12150835	12169245	141485	159909	26975502	476076	Chr5	JSAD01000092.1
12169337	12177083	159911	167644	26975502	476076	Chr5	JSAD01000092.1
12193781	12195190	181864	183252	26975502	476076	Chr5	JSAD01000092.1
12195282	12205407	183252	193370	26975502	476076	Chr5	JSAD01000092.1
12228197	12238106	210918	220879	26975502	476076	Chr5	JSAD01000092.1
12251213	12253611	237045	239441	26975502	476076	Chr5	JSAD01000092.1
12256733	12275405	242408	261059	26975502	476076	Chr5	JSAD01000092.1
12275408	12289673	261302	275549	26975502	476076	Chr5	JSAD01000092.1
12307851	12315770	291516	299457	26975502	476076	Chr5	JSAD01000092.1
12879745	12889947	408943	398759	26975502	476076	Chr5	JSAD01000092.1
12890266	12895068	398757	393943	26975502	476076	Chr5	JSAD01000092.1
12895784	12903698	385579	377688	26975502	476076	Chr5	JSAD01000092.1
12903873	12919731	377688	361811	26975502	476076	Chr5	JSAD01000092.1
12935319	12938571	347332	344069	26975502	476076	Chr5	JSAD01000092.1
12971609	12985545	326505	312559	26975502	476076	Chr5	JSAD01000092.1
11746962	11748040	1470368	1471447	26975502	1674864	Chr5	JSAD01000094.1
12437159	12443638	1223794	1217332	26975502	1674864	Chr5	JSAD01000094.1
12443638	12445127	1216581	1215094	26975502	1674864	Chr5	JSAD01000094.1
12445127	12469934	1214846	1189963	26975502	1674864	Chr5	JSAD01000094.1
12470466	12475587	1189959	1184861	26975502	1674864	Chr5	JSAD01000094.1
12480481	12493534	1184848	1171848	26975502	1674864	Chr5	JSAD01000094.1
12493534	12498959	1171723	1166302	26975502	1674864	Chr5	JSAD01000094.1
12502290	12512579	1166200	1155909	26975502	1674864	Chr5	JSAD01000094.1
12512565	12514529	1149851	1147885	26975502	1674864	Chr5	JSAD01000094.1
12521177	12524983	1141756	1137950	26975502	1674864	Chr5	JSAD01000094.1
12548715	12562025	1111693	1098387	26975502	1674864	Chr5	JSAD01000094.1
12562080	12570135	1097712	1089632	26975502	1674864	Chr5	JSAD01000094.1
12576003	12592301	1082761	1066470	26975502	1674864	Chr5	JSAD01000094.1
12601748	12603806	1487264	1489323	26975502	1674864	Chr5	JSAD01000094.1
12603834	12613973	1489733	1499880	26975502	1674864	Chr5	JSAD01000094.1
12613973	12619753	1510745	1516520	26975502	1674864	Chr5	JSAD01000094.1
12620712	12649532	1516991	1545736	26975502	1674864	Chr5	JSAD01000094.1
12651890	12671891	1547106	1567174	26975502	1674864	Chr5	JSAD01000094.1
12671891	12680270	1567551	1575866	26975502	1674864	Chr5	JSAD01000094.1
12692152	12706335	1581390	1595559	26975502	1674864	Chr5	JSAD01000094.1
13062474	13064660	1242369	1244541	26975502	1674864	Chr5	JSAD01000094.1
13072583	13081012	1251720	1260202	26975502	1674864	Chr5	JSAD01000094.1
13081726	13092659	1260202	1271155	26975502	1674864	Chr5	JSAD01000094.1
13092657	13135637	1278152	1321203	26975502	1674864	Chr5	JSAD01000094.1
13136915	13137876	1329367	1330329	26975502	1674864	Chr5	JSAD01000094.1
13137878	13139475	1331125	1332722	26975502	1674864	Chr5	JSAD01000094.1
13141460	13152951	1334470	1345938	26975502	1674864	Chr5	JSAD01000094.1
13152960	13155154	1346305	1348501	26975502	1674864	Chr5	JSAD01000094.1
13172224	13176531	1371469	1375695	26975502	1674864	Chr5	JSAD01000094.1
13180463	13200416	1376562	1396463	26975502	1674864	Chr5	JSAD01000094.1
13225271	13231669	1428618	1435015	26975502	1674864	Chr5	JSAD01000094.1
13232074	13252852	1435017	1455886	26975502	1674864	Chr5	JSAD01000094.1
13284337	13293718	1049921	1040522	26975502	1674864	Chr5	JSAD01000094.1
13293713	13435007	1040208	898928	26975502	1674864	Chr5	JSAD01000094.1
13434417	13441559	898390	891233	26975502	1674864	Chr5	JSAD01000094.1
13461845	13490616	851362	822620	26975502	1674864	Chr5	JSAD01000094.1
13491185	13506879	822620	806844	26975502	1674864	Chr5	JSAD01000094.1
13510527	13573327	803195	740377	26975502	1674864	Chr5	JSAD01000094.1
13573386	13613198	739564	699719	26975502	1674864	Chr5	JSAD01000094.1
13617269	13626137	695403	686549	26975502	1674864	Chr5	JSAD01000094.1
13634428	13636095	678935	677272	26975502	1674864	Chr5	JSAD01000094.1
13636693	13646715	676766	666738	26975502	1674864	Chr5	JSAD01000094.1
13649539	13652318	663855	661089	26975502	1674864	Chr5	JSAD01000094.1
13654953	13666049	657199	646115	26975502	1674864	Chr5	JSAD01000094.1
13673779	13677855	640105	635968	26975502	1674864	Chr5	JSAD01000094.1
13679339	13704657	635152	609856	26975502	1674864	Chr5	JSAD01000094.1
13704650	13772588	609316	541383	26975502	1674864	Chr5	JSAD01000094.1
13772587	13775522	540271	537335	26975502	1674864	Chr5	JSAD01000094.1
13775624	13776973	537333	535991	26975502	1674864	Chr5	JSAD01000094.1
13818785	13836231	514808	497398	26975502	1674864	Chr5	JSAD01000094.1
13853395	13863730	485203	474857	26975502	1674864	Chr5	JSAD01000094.1
13863730	13895371	474483	443006	26975502	1674864	Chr5	JSAD01000094.1
13897485	13898965	440870	439387	26975502	1674864	Chr5	JSAD01000094.1
13899124	13945543	439001	392560	26975502	1674864	Chr5	JSAD01000094.1
14000225	14002785	338356	335793	26975502	1674864	Chr5	JSAD01000094.1
14020177	14050122	322988	293025	26975502	1674864	Chr5	JSAD01000094.1
14063040	14088542	286650	261182	26975502	1674864	Chr5	JSAD01000094.1
14101096	14107319	250043	243817	26975502	1674864	Chr5	JSAD01000094.1
14107319	14121915	243618	229050	26975502	1674864	Chr5	JSAD01000094.1
14124277	14137218	226691	213750	26975502	1674864	Chr5	JSAD01000094.1
14137259	14153616	213752	197395	26975502	1674864	Chr5	JSAD01000094.1
14168550	14204359	182870	147118	26975502	1674864	Chr5	JSAD01000094.1
14208581	14256185	147603	100041	26975502	1674864	Chr5	JSAD01000094.1
14273268	14278989	82797	77079	26975502	1674864	Chr5	JSAD01000094.1
14279940	14287813	71997	64133	26975502	1674864	Chr5	JSAD01000094.1
14290584	14294578	62551	58554	26975502	1674864	Chr5	JSAD01000094.1
14295412	14301578	57806	51642	26975502	1674864	Chr5	JSAD01000094.1
14301338	14308103	51297	44531	26975502	1674864	Chr5	JSAD01000094.1
14308099	14318867	39793	29045	26975502	1674864	Chr5	JSAD01000094.1
12062038	12084679	7623	30291	26975502	95042	Chr5	JSAD01000185.1
12084679	12099735	32311	47328	26975502	95042	Chr5	JSAD01000185.1
2981284	2984074	3065432	3068220	26975502	13996915	Chr5	JSAD01000186.1
3373703	3374409	3070704	3070000	26975502	13996915	Chr5	JSAD01000186.1
4796629	4797775	1979276	1978098	26975502	13996915	Chr5	JSAD01000186.1
10371428	10373370	12856517	12858454	26975502	13996915	Chr5	JSAD01000186.1
15301074	15302551	13874974	13876453	26975502	13996915	Chr5	JSAD01000186.1
17617562	17618634	10584596	10583523	26975502	13996915	Chr5	JSAD01000186.1
10201286	10205704	444861	449270	26975502	13723456	Chr5	JSAD01000190.1
11195353	11198434	7608298	7605217	26975502	13723456	Chr5	JSAD01000190.1
11198434	11202864	7588686	7584256	26975502	13723456	Chr5	JSAD01000190.1
11211388	11217925	7626055	7619502	26975502	13723456	Chr5	JSAD01000190.1
11213191	11217925	7617045	7612322	26975502	13723456	Chr5	JSAD01000190.1
11218403	11222907	7630752	7626240	26975502	13723456	Chr5	JSAD01000190.1
11223345	11225973	7634858	7637485	26975502	13723456	Chr5	JSAD01000190.1
15952276	15953070	5650994	5651786	26975502	13723456	Chr5	JSAD01000190.1
11184525	11187109	26668	24096	26975502	30752	Chr5	JSAD01000187.1
11184525	11186071	29895	28363	26975502	33076	Chr5	JSAD01000188.1
993	13223	11161725	11149496	26975502	11163166	Chr5	JSAD01000191.1
13215	16352	11146491	11143349	26975502	11163166	Chr5	JSAD01000191.1
16350	49198	11143268	11110419	26975502	11163166	Chr5	JSAD01000191.1
53061	64772	11108402	11096676	26975502	11163166	Chr5	JSAD01000191.1
71200	90881	11096681	11077010	26975502	11163166	Chr5	JSAD01000191.1
102107	112813	11063770	11053076	26975502	11163166	Chr5	JSAD01000191.1
114011	135226	11053070	11031818	26975502	11163166	Chr5	JSAD01000191.1
142008	182730	11030872	10990173	26975502	11163166	Chr5	JSAD01000191.1
183089	250091	10990178	10923176	26975502	11163166	Chr5	JSAD01000191.1
251120	331222	10923184	10843047	26975502	11163166	Chr5	JSAD01000191.1
331760	347210	10842382	10826965	26975502	11163166	Chr5	JSAD01000191.1
357029	393453	10821313	10784919	26975502	11163166	Chr5	JSAD01000191.1
394659	405086	10783183	10772758	26975502	11163166	Chr5	JSAD01000191.1
405200	418065	10772660	10759780	26975502	11163166	Chr5	JSAD01000191.1
418069	446852	10754633	10725776	26975502	11163166	Chr5	JSAD01000191.1
447738	486981	10724827	10685609	26975502	11163166	Chr5	JSAD01000191.1
496965	524481	10673223	10645625	26975502	11163166	Chr5	JSAD01000191.1
524481	535595	10645527	10634416	26975502	11163166	Chr5	JSAD01000191.1
535595	567315	10634329	10602752	26975502	11163166	Chr5	JSAD01000191.1
567434	593160	10602751	10577048	26975502	11163166	Chr5	JSAD01000191.1
593160	602065	10576927	10568023	26975502	11163166	Chr5	JSAD01000191.1
610496	680309	10560890	10491107	26975502	11163166	Chr5	JSAD01000191.1
684543	691834	10489534	10482215	26975502	11163166	Chr5	JSAD01000191.1
693020	706615	10481052	10467405	26975502	11163166	Chr5	JSAD01000191.1
706615	743674	10467233	10430203	26975502	11163166	Chr5	JSAD01000191.1
744418	760699	10428593	10412356	26975502	11163166	Chr5	JSAD01000191.1
762071	772896	10405993	10395179	26975502	11163166	Chr5	JSAD01000191.1
771986	795211	10395633	10372454	26975502	11163166	Chr5	JSAD01000191.1
795682	841455	10371875	10326035	26975502	11163166	Chr5	JSAD01000191.1
841452	875031	10325301	10291661	26975502	11163166	Chr5	JSAD01000191.1
876600	971470	10291024	10196241	26975502	11163166	Chr5	JSAD01000191.1
971503	1015697	10196319	10152161	26975502	11163166	Chr5	JSAD01000191.1
1018494	1026156	10148933	10141239	26975502	11163166	Chr5	JSAD01000191.1
1027068	1208150	10140924	9959916	26975502	11163166	Chr5	JSAD01000191.1
1209113	1250085	9958634	9917777	26975502	11163166	Chr5	JSAD01000191.1
1250083	1349165	9916080	9817191	26975502	11163166	Chr5	JSAD01000191.1
1349157	1353807	9815934	9811319	26975502	11163166	Chr5	JSAD01000191.1
1354068	1366103	9810940	9798881	26975502	11163166	Chr5	JSAD01000191.1
1367339	1399103	9797893	9766146	26975502	11163166	Chr5	JSAD01000191.1
1399219	1482649	9766052	9682775	26975502	11163166	Chr5	JSAD01000191.1
1483919	1488182	9681154	9676906	26975502	11163166	Chr5	JSAD01000191.1
1490233	1515163	9673748	9648741	26975502	11163166	Chr5	JSAD01000191.1
1516304	1582133	9648742	9582954	26975502	11163166	Chr5	JSAD01000191.1
1583772	1593118	9581321	9571981	26975502	11163166	Chr5	JSAD01000191.1
1593118	1688605	9571821	9476331	26975502	11163166	Chr5	JSAD01000191.1
1690956	1731761	9476659	9435759	26975502	11163166	Chr5	JSAD01000191.1
1738668	1774152	9428795	9393386	26975502	11163166	Chr5	JSAD01000191.1
1775515	1783606	9392055	9383935	26975502	11163166	Chr5	JSAD01000191.1
1784097	1810439	9383487	9357049	26975502	11163166	Chr5	JSAD01000191.1
1810439	1919615	9356771	9247676	26975502	11163166	Chr5	JSAD01000191.1
1919987	1938502	9247368	9228876	26975502	11163166	Chr5	JSAD01000191.1
1938497	1963376	9221096	9196274	26975502	11163166	Chr5	JSAD01000191.1
1963440	1979062	9192812	9177216	26975502	11163166	Chr5	JSAD01000191.1
1979083	1983827	9176795	9172066	26975502	11163166	Chr5	JSAD01000191.1
1984564	1996356	9171465	9159678	26975502	11163166	Chr5	JSAD01000191.1
1996356	2037507	9159523	9118378	26975502	11163166	Chr5	JSAD01000191.1
2036669	2062890	9119365	9093231	26975502	11163166	Chr5	JSAD01000191.1
2067457	2076010	9089343	9080822	26975502	11163166	Chr5	JSAD01000191.1
2075999	2081984	9080341	9074362	26975502	11163166	Chr5	JSAD01000191.1
2082678	2088918	9073047	9066810	26975502	11163166	Chr5	JSAD01000191.1
2089274	2105886	9066790	9050205	26975502	11163166	Chr5	JSAD01000191.1
2108049	2187400	9050217	8970989	26975502	11163166	Chr5	JSAD01000191.1
2190210	2216496	8968381	8942096	26975502	11163166	Chr5	JSAD01000191.1
2216652	2240055	8941921	8918524	26975502	11163166	Chr5	JSAD01000191.1
2240040	2242903	8917647	8914788	26975502	11163166	Chr5	JSAD01000191.1
2243116	2250153	8914755	8907729	26975502	11163166	Chr5	JSAD01000191.1
2262932	2400826	8900477	8762747	26975502	11163166	Chr5	JSAD01000191.1
2400824	2421994	8762835	8741604	26975502	11163166	Chr5	JSAD01000191.1
2422722	2461570	8740703	8701897	26975502	11163166	Chr5	JSAD01000191.1
2461678	2462970	8701895	8700619	26975502	11163166	Chr5	JSAD01000191.1
2463320	2475580	8700291	8688028	26975502	11163166	Chr5	JSAD01000191.1
2476225	2491393	8682496	8667368	26975502	11163166	Chr5	JSAD01000191.1
2491436	2610123	8667371	8548621	26975502	11163166	Chr5	JSAD01000191.1
2614416	2635852	8543391	8521944	26975502	11163166	Chr5	JSAD01000191.1
2639307	2680460	8515354	8474203	26975502	11163166	Chr5	JSAD01000191.1
2680501	2948471	8474206	8206309	26975502	11163166	Chr5	JSAD01000191.1
2948466	3005358	8205619	8148813	26975502	11163166	Chr5	JSAD01000191.1
3007466	3019529	8146641	8134572	26975502	11163166	Chr5	JSAD01000191.1
3019523	3161603	8132702	7990677	26975502	11163166	Chr5	JSAD01000191.1
3163567	3175912	7989368	7977071	26975502	11163166	Chr5	JSAD01000191.1
3175904	3191744	7975846	7960078	26975502	11163166	Chr5	JSAD01000191.1
3191745	3196227	7959909	7955376	26975502	11163166	Chr5	JSAD01000191.1
3196656	3239348	7955037	7912396	26975502	11163166	Chr5	JSAD01000191.1
3239357	3324889	7909825	7824506	26975502	11163166	Chr5	JSAD01000191.1
3324891	3350061	7824399	7799149	26975502	11163166	Chr5	JSAD01000191.1
3350341	3372196	7799153	7777269	26975502	11163166	Chr5	JSAD01000191.1
3373188	3418703	7777160	7731631	26975502	11163166	Chr5	JSAD01000191.1
3408737	3460355	7741596	7690065	26975502	11163166	Chr5	JSAD01000191.1
3460355	3483026	7689978	7667299	26975502	11163166	Chr5	JSAD01000191.1
3483015	3561394	7667272	7588891	26975502	11163166	Chr5	JSAD01000191.1
3561309	3616765	7588890	7533508	26975502	11163166	Chr5	JSAD01000191.1
3616763	3714759	7524907	7426965	26975502	11163166	Chr5	JSAD01000191.1
3715306	3723249	7426523	7418483	26975502	11163166	Chr5	JSAD01000191.1
3723591	4004252	7418482	7137894	26975502	11163166	Chr5	JSAD01000191.1
4004393	4208082	7130678	6926938	26975502	11163166	Chr5	JSAD01000191.1
4213085	4242330	6926942	6897680	26975502	11163166	Chr5	JSAD01000191.1
4242731	4289588	6897688	6850853	26975502	11163166	Chr5	JSAD01000191.1
4289743	4312437	6850151	6827416	26975502	11163166	Chr5	JSAD01000191.1
4326237	4402640	6822159	6745762	26975502	11163166	Chr5	JSAD01000191.1
4402653	4573382	6745970	6575183	26975502	11163166	Chr5	JSAD01000191.1
4574817	4737012	6573920	6411686	26975502	11163166	Chr5	JSAD01000191.1
4737131	4754076	6411681	6394687	26975502	11163166	Chr5	JSAD01000191.1
4754134	4788506	6394688	6360318	26975502	11163166	Chr5	JSAD01000191.1
4800848	4970260	6355327	6185975	26975502	11163166	Chr5	JSAD01000191.1
4971126	5007980	6185926	6149083	26975502	11163166	Chr5	JSAD01000191.1
5008573	5029427	6149088	6128227	26975502	11163166	Chr5	JSAD01000191.1
5038266	5042466	6119393	6115221	26975502	11163166	Chr5	JSAD01000191.1
5044915	5140754	6112406	6016603	26975502	11163166	Chr5	JSAD01000191.1
5141947	5146699	6015331	6010569	26975502	11163166	Chr5	JSAD01000191.1
5147198	5217339	6009967	5939861	26975502	11163166	Chr5	JSAD01000191.1
5221891	5254074	5939257	5907087	26975502	11163166	Chr5	JSAD01000191.1
5255153	5288316	5905303	5872090	26975502	11163166	Chr5	JSAD01000191.1
5289148	5330785	5872056	5830494	26975502	11163166	Chr5	JSAD01000191.1
5332041	5351868	5829087	5809217	26975502	11163166	Chr5	JSAD01000191.1
5352547	5383156	5807568	5776920	26975502	11163166	Chr5	JSAD01000191.1
5386517	5442302	5774677	5718974	26975502	11163166	Chr5	JSAD01000191.1
5443140	5454596	5718982	5707511	26975502	11163166	Chr5	JSAD01000191.1
5454601	5611509	5706534	5549736	26975502	11163166	Chr5	JSAD01000191.1
5611652	5622505	5549492	5538626	26975502	11163166	Chr5	JSAD01000191.1
5649491	5665833	5517780	5501419	26975502	11163166	Chr5	JSAD01000191.1
5666108	5675197	5501112	5492134	26975502	11163166	Chr5	JSAD01000191.1
5675251	5717054	5491807	5450057	26975502	11163166	Chr5	JSAD01000191.1
5712669	5776363	5450060	5386422	26975502	11163166	Chr5	JSAD01000191.1
5776359	5803815	5388425	5360949	26975502	11163166	Chr5	JSAD01000191.1
5803734	5848253	5360969	5316440	26975502	11163166	Chr5	JSAD01000191.1
5851884	5854746	5315342	5312509	26975502	11163166	Chr5	JSAD01000191.1
5856123	5886949	5311560	5280786	26975502	11163166	Chr5	JSAD01000191.1
5897468	5902454	5270589	5265607	26975502	11163166	Chr5	JSAD01000191.1
5902541	5906035	5265607	5262130	26975502	11163166	Chr5	JSAD01000191.1
5927363	5938135	5242332	5231573	26975502	11163166	Chr5	JSAD01000191.1
5938824	5973231	5230952	5196498	26975502	11163166	Chr5	JSAD01000191.1
