13	16568	1	16539	16569	16539	MT	CM003113.1
126833996	126945481	2	111313	243199373	111313	2	JSAF02038984.1
15168218	15779030	4730960	4120167	198022430	4757739	3	JSAF02038989.1
15783769	16197534	4114566	3700969	198022430	4757739	3	JSAF02038989.1
16197526	16351028	3700655	3547148	198022430	4757739	3	JSAF02038989.1
16351115	17021678	3546841	2876396	198022430	4757739	3	JSAF02038989.1
17021421	17104773	2875886	2792538	198022430	4757739	3	JSAF02038989.1
17104710	17190189	2792315	2706834	198022430	4757739	3	JSAF02038989.1
17190291	17545687	2706834	2351494	198022430	4757739	3	JSAF02038989.1
17545681	17731700	2351153	2165150	198022430	4757739	3	JSAF02038989.1
17732008	17746093	2165167	2151076	198022430	4757739	3	JSAF02038989.1
17746154	17817640	2151163	2079697	198022430	4757739	3	JSAF02038989.1
17817405	18638257	2079852	1259171	198022430	4757739	3	JSAF02038989.1
18628335	18830012	1269092	1067198	198022430	4757739	3	JSAF02038989.1
18829379	19035452	1066548	860610	198022430	4757739	3	JSAF02038989.1
19035439	19596150	860287	299733	198022430	4757739	3	JSAF02038989.1
19576136	19895981	319752	22	198022430	4757739	3	JSAF02038989.1
97550506	97570668	4737634	4757727	159138663	4757739	7	JSAF02038989.1
20911	33519	12551	1	40531	12551	GL000234.1	JSAF02038991.1
15615733	15625754	1	10001	81195210	13664	17	JSAF02038993.1
34289907	34468394	178160	1	133851895	181252	12	JSAF02039006.1
50639961	50664065	2	23852	59128983	23852	19	JSAF02039007.1
75439878	75505060	65105	3	155270560	67517	X	JSAF02039016.1
64959640	64973378	14127	558	159138663	19492	7	JSAF02039051.1
12388932	12403749	189	14970	146364022	15933	8	JSAF02039057.1
73800693	73811742	10887	1	107349540	413416	14	JSAF02039066.1
16888286	17290358	413411	11570	59128983	413416	19	JSAF02039066.1
70653587	70801608	8	148075	135006516	702952	11	JSAF02039100.1
70801539	70835397	187159	221032	135006516	702952	11	JSAF02039100.1
70835109	70861470	221205	247532	135006516	702952	11	JSAF02039100.1
70860860	71091947	247466	478525	135006516	702952	11	JSAF02039100.1
71091392	71295965	478625	683253	135006516	702952	11	JSAF02039100.1
71297165	71315602	684416	702813	135006516	702952	11	JSAF02039100.1
52424203	52448187	25617	1728	135534747	25617	10	JSAF02039102.1
101152221	101336586	7	184259	107349540	596280	14	JSAF02039104.1
101339535	101423894	187693	271981	107349540	596280	14	JSAF02039104.1
101423613	101745032	273868	595347	107349540	596280	14	JSAF02039104.1
19034301	19048968	14528	1	107349540	14528	14	JSAF02039114.1
219773588	219923323	830840	681182	249250621	830840	1	JSAF02039116.1
219923641	220074356	681182	530450	249250621	830840	1	JSAF02039116.1
220074320	220186165	530348	418527	249250621	830840	1	JSAF02039116.1
220186167	220285471	418420	319243	249250621	830840	1	JSAF02039116.1
220285775	220605026	319259	15	249250621	830840	1	JSAF02039116.1
22250059	22262333	16719	4759	81195210	18470	17	JSAF02039135.1
114365841	114403504	1190402	1152857	141213431	1190402	9	JSAF02039140.1
114404175	114902359	1152720	654651	141213431	1190402	9	JSAF02039140.1
114902658	115277379	654667	280012	141213431	1190402	9	JSAF02039140.1
115277558	115288280	280011	269309	141213431	1190402	9	JSAF02039140.1
115288317	115557342	269017	1	141213431	1190402	9	JSAF02039140.1
9648397	9662194	13611	16	48129895	15687	21	JSAF02039143.1
49297654	49330178	29	32387	135006516	32387	11	JSAF02039186.1
46397767	46409893	12593	520	90354753	19480	16	JSAF02039192.1
97413531	97428375	2	14738	159138663	14742	7	JSAF02039194.1
118945	130224	11756	571	161802	13195	GL000220.1	JSAF02039198.1
86837039	87175074	3708803	3370957	146364022	3716614	8	JSAF02039201.1
87173888	87315040	3371709	3230607	146364022	3716614	8	JSAF02039201.1
87315044	87831818	3230491	2713940	146364022	3716614	8	JSAF02039201.1
87831401	88149467	2714043	2395857	146364022	3716614	8	JSAF02039201.1
88148736	88433630	2396293	2111403	146364022	3716614	8	JSAF02039201.1
88413651	89120058	2131406	1425019	146364022	3716614	8	JSAF02039201.1
89127167	89392218	1424916	1159912	146364022	3716614	8	JSAF02039201.1
89392515	90552588	1159922	1	146364022	3716614	8	JSAF02039201.1
46397767	46409893	3409	15560	90354753	19396	16	JSAF02039208.1
82726833	82912115	6800	192035	90354753	2716279	16	JSAF02039211.1
82912115	83064905	192349	345153	90354753	2716279	16	JSAF02039211.1
83064928	83468510	345319	748885	90354753	2716279	16	JSAF02039211.1
83478839	83666374	759463	946957	90354753	2716279	16	JSAF02039211.1
83666361	83693036	947277	973906	90354753	2716279	16	JSAF02039211.1
83691421	83917253	972608	1198328	90354753	2716279	16	JSAF02039211.1
83917252	83984693	1198401	1265785	90354753	2716279	16	JSAF02039211.1
83985343	84085810	1268355	1368826	90354753	2716279	16	JSAF02039211.1
84084251	84769709	1367851	2053078	90354753	2716279	16	JSAF02039211.1
84769566	84964585	2052973	2247895	90354753	2716279	16	JSAF02039211.1
84963966	85188945	2247727	2472632	90354753	2716279	16	JSAF02039211.1
85196715	85421981	2480495	2705637	90354753	2716279	16	JSAF02039211.1
85421462	85432316	2705418	2716279	90354753	2716279	16	JSAF02039211.1
137548737	137577925	1966	31159	141213431	215209	9	JSAF02039215.1
137576720	137606318	30766	60318	141213431	215209	9	JSAF02039215.1
137606203	137621706	61668	77188	141213431	215209	9	JSAF02039215.1
137621289	137720506	77840	176888	141213431	215209	9	JSAF02039215.1
137720506	137744647	176983	201006	141213431	215209	9	JSAF02039215.1
137743271	137758115	200348	215209	141213431	215209	9	JSAF02039215.1
144517181	144545001	27834	1	249250621	27904	1	JSAF02039229.1
46397767	46409236	11493	1	90354753	21096	16	JSAF02039230.1
32809481	32823080	25	13655	90354753	20824	16	JSAF02039238.1
57481705	57493596	1459	13320	171115067	23477	6	JSAF02039270.1
2149887	2196561	3	46588	155270560	46590	X	JSAF02039272.1
87628622	87639867	16656	5242	243199373	18487	2	JSAF02039296.1
10950589	10969156	60875	42338	48129895	61049	21	JSAF02039309.1
10969439	11011623	42353	137	48129895	61049	21	JSAF02039309.1
67624246	67636892	1	12541	135006516	14402	11	JSAF02039311.1
10613195	10856737	1	243586	90354753	1420902	16	JSAF02039320.1
10858787	10925131	245777	312079	90354753	1420902	16	JSAF02039320.1
10925629	11086408	312043	472812	90354753	1420902	16	JSAF02039320.1
11086393	11587931	473112	974503	90354753	1420902	16	JSAF02039320.1
11587781	12034489	974264	1420730	90354753	1420902	16	JSAF02039320.1
462525	483007	1	20428	81195210	20434	17	JSAF02039321.1
170804303	170935568	1	131219	171115067	131375	6	JSAF02039325.1
55532946	55619766	1	86769	155270560	86769	X	JSAF02039334.1
12933603	12947649	22300	8266	249250621	22445	1	JSAF02039356.1
72370	85325	13869	1006	186858	14454	GL000212.1	JSAF02039358.1
92546	107986	51	15434	211173	20908	GL000225.1	JSAF02039363.1
58123051	58436381	28447418	28134200	146364022	28458100	8	JSAF02039365.1
58435227	59076012	28135424	27494703	146364022	28458100	8	JSAF02039365.1
59078789	60700341	27492345	25870804	146364022	28458100	8	JSAF02039365.1
60680316	61460432	25890823	25110819	146364022	28458100	8	JSAF02039365.1
61461043	61478246	25110489	25093271	146364022	28458100	8	JSAF02039365.1
61478277	61965088	25093281	24606528	146364022	28458100	8	JSAF02039365.1
61965088	62125882	24606566	24445780	146364022	28458100	8	JSAF02039365.1
62125880	62665205	24441436	23902140	146364022	28458100	8	JSAF02039365.1
62666620	63705088	23900425	22862030	146364022	28458100	8	JSAF02039365.1
63705089	64004615	22861799	22562241	146364022	28458100	8	JSAF02039365.1
64004615	64819060	22561560	21747069	146364022	28458100	8	JSAF02039365.1
64799038	64910454	21767096	21655709	146364022	28458100	8	JSAF02039365.1
64910566	65063417	21655945	21503102	146364022	28458100	8	JSAF02039365.1
65063550	65461772	21503142	21105020	146364022	28458100	8	JSAF02039365.1
65461767	65760860	21103451	20804442	146364022	28458100	8	JSAF02039365.1
65750888	65952774	20814416	20612469	146364022	28458100	8	JSAF02039365.1
65952778	67381883	20611913	19183201	146364022	28458100	8	JSAF02039365.1
67381881	67684390	19182969	18880527	146364022	28458100	8	JSAF02039365.1
67684333	68727333	18879876	17837024	146364022	28458100	8	JSAF02039365.1
68727653	69097918	17837036	17466779	146364022	28458100	8	JSAF02039365.1
69098334	69290162	17466760	17274930	146364022	28458100	8	JSAF02039365.1
69270158	69819326	17294943	16745871	146364022	28458100	8	JSAF02039365.1
69818326	70072663	16745124	16490801	146364022	28458100	8	JSAF02039365.1
70072587	70143178	16489965	16419312	146364022	28458100	8	JSAF02039365.1
70143021	71583571	16419359	14979039	146364022	28458100	8	JSAF02039365.1
71584644	71624027	14979054	14939683	146364022	28458100	8	JSAF02039365.1
71624025	71914591	14939889	14649289	146364022	28458100	8	JSAF02039365.1
71914579	72206057	14648967	14357424	146364022	28458100	8	JSAF02039365.1
72206042	72399236	14357110	14164016	146364022	28458100	8	JSAF02039365.1
72399221	72551418	14157991	14005772	146364022	28458100	8	JSAF02039365.1
72551736	72681839	14005788	13875729	146364022	28458100	8	JSAF02039365.1
72671859	72794891	13885681	13762759	146364022	28458100	8	JSAF02039365.1
72794995	73095234	13762759	13462609	146364022	28458100	8	JSAF02039365.1
73095096	73128390	13462612	13429294	146364022	28458100	8	JSAF02039365.1
73128393	73979905	13429386	12577972	146364022	28458100	8	JSAF02039365.1
73979899	74044179	12577673	12513370	146364022	28458100	8	JSAF02039365.1
74044096	74062224	12513355	12495235	146364022	28458100	8	JSAF02039365.1
74062224	74227507	12495092	12329836	146364022	28458100	8	JSAF02039365.1
74227352	74325965	12329933	12231354	146364022	28458100	8	JSAF02039365.1
74325951	74534373	12231036	12022623	146364022	28458100	8	JSAF02039365.1
74534359	74632735	12022810	11924406	146364022	28458100	8	JSAF02039365.1
74633047	74812039	11924423	11745387	146364022	28458100	8	JSAF02039365.1
74812037	75375346	11745497	11182289	146364022	28458100	8	JSAF02039365.1
75375334	75503865	11181979	11053534	146364022	28458100	8	JSAF02039365.1
75503667	76126902	11053853	10430632	146364022	28458100	8	JSAF02039365.1
76127213	76414051	10430645	10143929	146364022	28458100	8	JSAF02039365.1
76414152	76615137	10143933	9942902	146364022	28458100	8	JSAF02039365.1
76615136	76723122	9942976	9834980	146364022	28458100	8	JSAF02039365.1
76713117	76766535	9844979	9791605	146364022	28458100	8	JSAF02039365.1
76770739	76952670	9787357	9605447	146364022	28458100	8	JSAF02039365.1
76952690	77237116	9605467	9321066	146364022	28458100	8	JSAF02039365.1
77217113	77356919	9341083	9201316	146364022	28458100	8	JSAF02039365.1
77356759	77867091	9200715	8690343	146364022	28458100	8	JSAF02039365.1
77867080	77948340	8690040	8608792	146364022	28458100	8	JSAF02039365.1
77948340	78255761	8608684	8301348	146364022	28458100	8	JSAF02039365.1
78255579	79358853	8300317	7197141	146364022	28458100	8	JSAF02039365.1
79338817	80984932	7217185	5571048	146364022	28458100	8	JSAF02039365.1
80984583	82045018	5571119	4510971	146364022	28458100	8	JSAF02039365.1
82046625	83005233	4510964	3552293	146364022	28458100	8	JSAF02039365.1
83005683	83197141	3552287	3360783	146364022	28458100	8	JSAF02039365.1
83201556	84691475	3356646	1866936	146364022	28458100	8	JSAF02039365.1
84691464	84959374	1864780	1596956	146364022	28458100	8	JSAF02039365.1
84959556	85241809	1596957	1314765	146364022	28458100	8	JSAF02039365.1
85221822	85437274	1334746	1119308	146364022	28458100	8	JSAF02039365.1
85437265	85874312	1119008	681978	146364022	28458100	8	JSAF02039365.1
85874308	85955668	680908	599574	146364022	28458100	8	JSAF02039365.1
85955990	86174366	599586	381227	146364022	28458100	8	JSAF02039365.1
86174295	86525498	381165	30021	146364022	28458100	8	JSAF02039365.1
86525484	86555416	29989	71	146364022	28458100	8	JSAF02039365.1
49696241	49719848	1	23566	159138663	1743341	7	JSAF02039366.1
49725907	50014441	23566	312177	159138663	1743341	7	JSAF02039366.1
50014429	50195458	312300	493301	159138663	1743341	7	JSAF02039366.1
50195460	50370631	493391	668517	159138663	1743341	7	JSAF02039366.1
50410632	51270919	680428	1540500	159138663	1743341	7	JSAF02039366.1
51271166	51470373	1540477	1739651	159138663	1743341	7	JSAF02039366.1
5041183	5116321	157262	82213	81195210	157262	17	JSAF02039372.1
5116304	5135741	82189	62766	81195210	157262	17	JSAF02039372.1
5143298	5198064	54747	1	81195210	157262	17	JSAF02039372.1
33364801	33395582	30601	1	90354753	30601	16	JSAF02039386.1
6133	20441	14180	12	182896	14192	GL000195.1	JSAF02039399.1
66859064	67106616	4	247502	191154276	993762	4	JSAF02039407.1
67106616	67852670	247820	993742	191154276	993762	4	JSAF02039407.1
69872640	69942883	2132798	2062566	159138663	2132800	7	JSAF02039432.1
69942882	69962343	2062519	2043101	159138663	2132800	7	JSAF02039432.1
69960529	69996170	2044256	2008756	159138663	2132800	7	JSAF02039432.1
69996120	70420969	2008755	1584091	159138663	2132800	7	JSAF02039432.1
70426185	70438887	1571411	1584092	159138663	2132800	7	JSAF02039432.1
70447913	70784115	1562610	1226489	159138663	2132800	7	JSAF02039432.1
70784083	71081920	1226477	928842	159138663	2132800	7	JSAF02039432.1
71081867	71122872	928833	887840	159138663	2132800	7	JSAF02039432.1
71112893	71145338	897816	865414	159138663	2132800	7	JSAF02039432.1
71145240	71202508	865873	808693	159138663	2132800	7	JSAF02039432.1
71212956	71571861	799179	440464	159138663	2132800	7	JSAF02039432.1
71571585	71674561	440616	337638	159138663	2132800	7	JSAF02039432.1
71673936	72001893	337053	9255	159138663	2132800	7	JSAF02039432.1
145079322	145092956	243	13783	249250621	19606	1	JSAF02039456.1
9466613	9555382	11	88758	133851895	115364	12	JSAF02039462.1
46398630	46409868	12592	1360	90354753	12595	16	JSAF02039469.1
21276040	21315944	19	39776	81195210	39776	17	JSAF02039473.1
927924	943539	16250	617	146364022	16495	8	JSAF02039474.1
44304905	44555015	252322	2165	78077248	252323	18	JSAF02039484.1
614	15008	6	14265	15008	15449	GL000226.1	JSAF02039509.1
749140	765483	9905	26348	180915260	355921	5	JSAF02039526.1
765059	827746	25821	88447	180915260	355921	5	JSAF02039526.1
828585	898395	88947	158717	180915260	355921	5	JSAF02039526.1
897822	1025445	157553	284985	180915260	355921	5	JSAF02039526.1
1023212	1061272	281781	319789	180915260	355921	5	JSAF02039526.1
1063855	1080350	321799	338220	180915260	355921	5	JSAF02039526.1
1080462	1098179	338222	355912	180915260	355921	5	JSAF02039526.1
46397762	46409925	12933	824	90354753	12933	16	JSAF02039549.1
20509601	20531254	22108	545	102531392	23112	15	JSAF02039551.1
20878141	21207732	77363	407086	180915260	498672	5	JSAF02039553.1
21207714	21291933	413533	497766	180915260	498672	5	JSAF02039553.1
94803502	94904269	8	100741	155270560	5002726	X	JSAF02039580.1
94884235	95306093	80714	502617	155270560	5002726	X	JSAF02039580.1
95318845	96006650	509102	1196770	155270560	5002726	X	JSAF02039580.1
96006952	96194673	1196757	1384495	155270560	5002726	X	JSAF02039580.1
96194963	96910390	1384482	2099871	155270560	5002726	X	JSAF02039580.1
96890372	97288712	2079865	2478024	155270560	5002726	X	JSAF02039580.1
97268707	97371264	2458033	2560573	155270560	5002726	X	JSAF02039580.1
97371396	97479587	2560573	2668794	155270560	5002726	X	JSAF02039580.1
97479526	97909430	2671008	3100930	155270560	5002726	X	JSAF02039580.1
97909205	98104225	3100601	3295577	155270560	5002726	X	JSAF02039580.1
98103012	98389435	3294617	3581015	155270560	5002726	X	JSAF02039580.1
98389466	99510820	3581604	4702721	155270560	5002726	X	JSAF02039580.1
99512782	99807634	4702720	4997531	155270560	5002726	X	JSAF02039580.1
42607857	42619592	13051	24739	135534747	26718	10	JSAF02039598.1
152532737	152568021	302972	267741	159138663	303047	7	JSAF02039604.1
152569406	152583507	266185	252103	159138663	303047	7	JSAF02039604.1
152583435	152796650	252251	39133	159138663	303047	7	JSAF02039604.1
152796367	152809776	39206	25813	159138663	303047	7	JSAF02039604.1
152809879	152832258	25998	3625	159138663	303047	7	JSAF02039604.1
1627737	1673274	6611	52100	59128983	52136	19	JSAF02039624.1
51580512	51590557	9003	19044	135006516	32922	11	JSAF02039659.1
167928695	167942073	672375	659010	171115067	680591	6	JSAF02039663.1
168042074	168052598	594479	583980	171115067	680591	6	JSAF02039663.1
168052512	168073296	582952	562159	171115067	680591	6	JSAF02039663.1
168072084	168087695	563104	547456	171115067	680591	6	JSAF02039663.1
168087487	168143408	547338	491443	171115067	680591	6	JSAF02039663.1
168143215	168342099	491700	292881	171115067	680591	6	JSAF02039663.1
168341302	168390859	294092	244453	171115067	680591	6	JSAF02039663.1
168402425	168430402	232866	204891	171115067	680591	6	JSAF02039663.1
168436100	168476592	198959	158602	171115067	680591	6	JSAF02039663.1
168478154	168516144	157203	119236	171115067	680591	6	JSAF02039663.1
168520649	168537381	114293	97574	171115067	680591	6	JSAF02039663.1
168537619	168634609	97191	284	171115067	680591	6	JSAF02039663.1
22698612	22710751	18638	6541	90354753	18833	16	JSAF02039672.1
63009829	63025125	7324202	7308922	135006516	7324202	11	JSAF02039679.1
189443958	189531952	376	88340	249250621	7324202	1	JSAF02039679.1
189531952	189661724	88440	218224	249250621	7324202	1	JSAF02039679.1
189661713	189883350	218146	439718	249250621	7324202	1	JSAF02039679.1
189883335	190002856	440035	559620	249250621	7324202	1	JSAF02039679.1
190002849	190598038	559731	1154859	249250621	7324202	1	JSAF02039679.1
190598036	190664065	1154793	1220808	249250621	7324202	1	JSAF02039679.1
190664079	190837322	1220786	1394096	249250621	7324202	1	JSAF02039679.1
190837493	191088937	1394096	1645570	249250621	7324202	1	JSAF02039679.1
191088596	191203856	1645364	1760578	249250621	7324202	1	JSAF02039679.1
191203760	191580781	1760698	2137703	249250621	7324202	1	JSAF02039679.1
191580761	192192360	2138008	2749647	249250621	7324202	1	JSAF02039679.1
192192110	192826538	2749705	3384167	249250621	7324202	1	JSAF02039679.1
192826813	193235430	3384567	3793084	249250621	7324202	1	JSAF02039679.1
193235658	193533428	3793085	4090881	249250621	7324202	1	JSAF02039679.1
193533428	194060080	4091025	4617769	249250621	7324202	1	JSAF02039679.1
194068028	194273133	4625662	4830790	249250621	7324202	1	JSAF02039679.1
